# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA   |rmsDec  |rmsCorr|  astCat|mag  |rmsMag  |band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   5303|           | A10QKZY| CCD|T08 |       |    |          |          |          |    |2022-11-19T08:28:09.56Z | 32.27639  |+12.35194  |0.175   |0.175   |       |   Gaia2|17.06|0.023   |  Ac|        |      |1.638 |    |      |     |atlas_T08_full/T9150275/D931376636                  
   5303|           | A10QKZY| CCD|T08 |       |    |          |          |          |    |2022-11-19T08:45:01.54Z | 32.27417  |+12.35147  |0.171   |0.171   |       |   Gaia2|17   |0.021   |  Ac|        |      |1.678 |    |      |     |atlas_T08_full/T9150275/D931383063                  
   5303|           | A10QNiV| CCD|W68 |       |    |          |          |          |    |2022-11-20T02:49:39.29Z | 32.14259  |+12.3188   |0.219   |0.219   |       |   Gaia2|16.68|0.036   |  Ao|        |      |1.444 |    |      |     |atlas_W68/T1804800/D106328919                       
   5303|           | A10QNiV| CCD|W68 |       |    |          |          |          |    |2022-11-20T02:54:11.97Z | 32.14201  |+12.3187   |0.225   |0.225   |       |   Gaia2|16.65|0.037   |  Ao|        |      |1.432 |    |      |     |atlas_W68/T1804800/D106332326                       
   5303|           | A10QNiV| CCD|W68 |       |    |          |          |          |    |2022-11-20T03:01:59.54Z | 32.14102  |+12.31849  |0.205   |0.205   |       |   Gaia2|16.68|0.033   |  Ao|        |      |1.481 |    |      |     |atlas_W68/T1804800/D106337643                       
   5303|           | A10QNiV| CCD|W68 |       |    |          |          |          |    |2022-11-20T03:16:29.25Z | 32.13927  |+12.31802  |0.182   |0.182   |       |   Gaia2|16.72|0.024   |  Ao|        |      |1.62  |    |      |     |atlas_W68/T1804800/D106346649                       
   5303|           | C3C8K11| CCD|703 |       |    |          |          |          |  01|2022-11-21T05:01:27.148Z| 31.95618  |+12.27022  |0.145   |0.152   | 0     |   Gaia2|17.13|0.165   |   G|   Gaia2|      |1.536 |    |0.168 |     |                                                    
   5303|           | C3C8K11| CCD|703 |       |    |          |          |          |  01|2022-11-21T05:09:03.387Z| 31.955175 |+12.27006  |0.189   |0.165   | 0     |   Gaia2|17.19|0.167   |   G|   Gaia2|      |1.471 |    |0.195 |     |                                                    
   5303|           | C3C8K11| CCD|703 |       |    |          |          |          |  01|2022-11-21T05:16:40.276Z| 31.954245 |+12.26977  |0.137   |0.15    | 0     |   Gaia2|17.16|0.164   |   G|   Gaia2|      |1.629 |    |0.171 |     |                                                    
   5303|           | C3C8K11| CCD|703 |       |    |          |          |          |  01|2022-11-21T05:24:16.642Z| 31.953345 |+12.26959  |0.135   |0.156   | 0     |   Gaia2|17.12|0.166   |   G|   Gaia2|      |1.781 |    |0.191 |     |                                                    
   5303|           | A10QYMH| CCD|T08 |       |    |          |          |          |    |2022-11-23T08:51:39.90Z | 31.60218  |+12.18184  |0.265   |0.265   |       |   Gaia2|17.28|0.041   |  Ac|        |      |1.387 |    |      |     |atlas_T08_full/T9186024/D932057159                  
   5303|           | A10QYMH| CCD|T08 |       |    |          |          |          |    |2022-11-23T08:55:39.34Z | 31.60175  |+12.1817   |0.241   |0.241   |       |   Gaia2|17.32|0.036   |  Ac|        |      |1.444 |    |      |     |atlas_T08_full/T9186024/D932059631                  
   5303|           | A10QYMH| CCD|T08 |       |    |          |          |          |    |2022-11-23T09:04:18.08Z | 31.60072  |+12.18147  |0.225   |0.225   |       |   Gaia2|17.24|0.033   |  Ac|        |      |1.481 |    |      |     |atlas_T08_full/T9186024/D932062845                  
   5303|           | A10QYMH| CCD|T08 |       |    |          |          |          |    |2022-11-23T09:21:01.23Z | 31.5988   |+12.181    |0.188   |0.188   |       |   Gaia2|17.14|0.024   |  Ac|        |      |1.62  |    |      |     |atlas_T08_full/T9186024/D932070323                  
   5303|           | A10R2tj| CCD|W68 |       |    |          |          |          |    |2022-11-24T02:46:23.64Z | 31.48519  |+12.15382  |0.21    |0.21    |       |   Gaia2|16.61|0.039   |  Ao|        |      |1.409 |    |      |     |atlas_W68/T1821206/D107622416                       
   5303|           | A10R2tj| CCD|W68 |       |    |          |          |          |    |2022-11-24T02:51:35.97Z | 31.48453  |+12.15365  |0.208   |0.208   |       |   Gaia2|16.67|0.035   |  Ao|        |      |1.456 |    |      |     |atlas_W68/T1821206/D107624394                       
   5303|           | A10R2tj| CCD|W68 |       |    |          |          |          |    |2022-11-24T02:59:23.76Z | 31.48371  |+12.15346  |0.208   |0.208   |       |   Gaia2|16.94|0.04    |  Ao|        |      |1.398 |    |      |     |atlas_W68/T1821206/D107624829                       
   5303|           | A10R2tj| CCD|W68 |       |    |          |          |          |    |2022-11-24T03:14:22.85Z | 31.48204  |+12.15303  |0.203   |0.203   |       |   Gaia2|16.71|0.039   |  Ao|        |      |1.409 |    |      |     |atlas_W68/T1821206/D107638600                       
   5303|           | A10R4ER| CCD|T08 |       |    |          |          |          |    |2022-11-24T09:39:24.94Z | 31.44045  |+12.14189  |0.23    |0.23    |       |   Gaia2|17.14|0.032   |  Ac|        |      |1.495 |    |      |     |atlas_T08_full/T9206085/D932313378                  
   5303|           | A10R4ER| CCD|T08 |       |    |          |          |          |    |2022-11-24T09:45:29.64Z | 31.43978  |+12.14172  |0.195   |0.195   |       |   Gaia2|17.18|0.025   |  Ac|        |      |1.602 |    |      |     |atlas_T08_full/T9206085/D932312116                  
   5303|           | A10R4ER| CCD|T08 |       |    |          |          |          |    |2022-11-24T10:17:22.15Z | 31.43623  |+12.14084  |0.216   |0.216   |       |   Gaia2|17.28|0.029   |  Ac|        |      |1.538 |    |      |     |atlas_T08_full/T9206085/D932324739                  
   5303|           | A10R4ER| CCD|T08 |       |    |          |          |          |    |2022-11-24T10:44:55.86Z | 31.43314  |+12.14007  |0.247   |0.247   |       |   Gaia2|17.2 |0.036   |  Ac|        |      |1.444 |    |      |     |atlas_T08_full/T9206085/D932342201                  
   5303|           |   05303| CCD|221 |       |    |          |          |          |    |2022-11-24T20:59:36.672Z| 31.36875  |+12.12506  |        |        |       |  Gaia3E|17.1 |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|221 |       |    |          |          |          |    |2022-11-24T21:09:55.296Z| 31.36758  |+12.12478  |        |        |       |  Gaia3E|17   |        |   G|        |      |      |    |      |K    |                                                    
   5303|           |   05303| CCD|221 |       |    |          |          |          |    |2022-11-24T21:20:45.888Z| 31.36633  |+12.12442  |        |        |       |  Gaia3E|17   |        |   G|        |      |      |    |      |K    |                                                    
   5303|           | A10R8Nz| CCD|T08 |       |    |          |          |          |    |2022-11-25T08:14:26.93Z | 31.29826  |+12.10699  |0.243   |0.243   |       |   Gaia2|17.22|0.033   |  Ac|        |      |1.481 |    |      |     |atlas_T08_full/T9222231/D932527389                  
   5303|           | A10RdJD| CCD|T05 |       |    |          |          |          |    |2022-11-25T08:19:15.55Z | 31.29775  |+12.10684  |0.138   |0.138   |       |   Gaia2|16.8 |0.021   |  Ao|        |      |1.678 |    |      |     |atlas_T05_highsig/T13686253/D82463303               
   5303|           | A10RdJD| CCD|T05 |       |    |          |          |          |    |2022-11-25T08:23:49.11Z | 31.29725  |+12.10673  |0.226   |0.226   |       |   Gaia2|16.94|0.046   |  Ao|        |      |1.337 |    |      |     |atlas_T05_highsig/T13686253/D82462195               
   5303|           | A10R8Nz| CCD|T08 |       |    |          |          |          |    |2022-11-25T08:31:25.84Z | 31.29644  |+12.10659  |0.197   |0.197   |       |   Gaia2|17.2 |0.025   |  Ac|        |      |1.602 |    |      |     |atlas_T08_full/T9222231/D932535094                  
   5303|           | A10RdJD| CCD|T05 |       |    |          |          |          |    |2022-11-25T08:33:52.89Z | 31.29616  |+12.10647  |0.17    |0.17    |       |   Gaia2|16.8 |0.03    |  Ao|        |      |1.523 |    |      |     |atlas_T05_highsig/T13686253/D82465835               
   5303|           | A10R8Nz| CCD|T08 |       |    |          |          |          |    |2022-11-25T08:39:03.30Z | 31.29558  |+12.10638  |0.24    |0.24    |       |   Gaia2|17.29|0.036   |  Ac|        |      |1.444 |    |      |     |atlas_T08_full/T9222231/D932537976                  
   5303|           | A10R8Nz| CCD|T08 |       |    |          |          |          |    |2022-11-25T08:43:21.40Z | 31.29511  |+12.1062   |0.271   |0.271   |       |   Gaia2|17.43|0.042   |  Ac|        |      |1.377 |    |      |     |atlas_T08_full/T9222231/D932540018                  
   5303|           |   05303| CMO|N86 |       |    |          |          |          |    |2022-11-25T16:17:22.960Z| 31.248511 |+12.094588 |0.000053|0.000053| 0     |   Gaia3|16.6 |0.02836 |   G|        |      |      |    |      |     |                                                    
   5303|           |   05303| CMO|N86 |       |    |          |          |          |    |2022-11-25T16:28:39.700Z| 31.2473   |+12.094322 |0.000054|0.000054| 0     |   Gaia3|16.3 |0.028336|   G|        |      |      |    |      |     |                                                    
   5303|           |   05303| CMO|N86 |       |    |          |          |          |    |2022-11-25T16:40:02.300Z| 31.245704 |+12.09374  |0.000058|0.000058| 0     |   Gaia3|16.9 |0.052507|   G|        |      |      |    |      |     |                                                    
   5303|           | A10RecX| CCD|M22 |       |    |          |          |          |    |2022-11-25T21:11:40.77Z | 31.21819  |+12.08857  |0.24    |0.24    |       |   Gaia2|17.3 |0.035   |  Ac|        |      |1.456 |    |      |     |atlas_M22/T1642957/D78215100                        
   5303|           | A10RecX| CCD|M22 |       |    |          |          |          |    |2022-11-25T21:17:35.40Z | 31.21761  |+12.08843  |0.241   |0.241   |       |   Gaia2|17.11|0.037   |  Ac|        |      |1.432 |    |      |     |atlas_M22/T1642957/D78218464                        
   5303|           | A10RecX| CCD|M22 |       |    |          |          |          |    |2022-11-25T21:28:03.63Z | 31.21649  |+12.08815  |0.206   |0.206   |       |   Gaia2|17.17|0.027   |  Ac|        |      |1.569 |    |      |     |atlas_M22/T1642957/D78222735                        
   5303|           | A10RecX| CCD|M22 |       |    |          |          |          |    |2022-11-25T22:10:30.97Z | 31.21199  |+12.08715  |0.263   |0.263   |       |   Gaia2|17.18|0.044   |  Ac|        |      |1.357 |    |      |     |atlas_M22/T1642957/D78242309                        
   5303|           | A10RfzO| CCD|W68 |       |    |          |          |          |    |2022-11-26T03:05:39.92Z | 31.18253  |+12.07988  |0.175   |0.175   |       |   Gaia2|16.83|0.028   |  Ao|        |      |1.553 |    |      |     |atlas_W68/T1829387/D108224566                       
   5303|           | A10RfzO| CCD|W68 |       |    |          |          |          |    |2022-11-26T03:06:18.88Z | 31.18241  |+12.07989  |0.184   |0.184   |       |   Gaia2|16.87|0.03    |  Ao|        |      |1.523 |    |      |     |atlas_W68/T1829387/D108224983                       
   5303|           | A10RfzO| CCD|W68 |       |    |          |          |          |    |2022-11-26T03:06:57.74Z | 31.18233  |+12.07985  |0.181   |0.181   |       |   Gaia2|16.91|0.03    |  Ao|        |      |1.523 |    |      |     |atlas_W68/T1829387/D108218192                       
   5303|           | A10RfzO| CCD|W68 |       |    |          |          |          |    |2022-11-26T03:07:36.62Z | 31.18223  |+12.07982  |0.222   |0.222   |       |   Gaia2|16.75|0.044   |  Ao|        |      |1.357 |    |      |     |atlas_W68/T1829387/D108226881                       
   5303|           | A10RfzO| CCD|W68 |       |    |          |          |          |    |2022-11-26T03:08:15.58Z | 31.1822   |+12.07981  |0.201   |0.201   |       |   Gaia2|16.82|0.038   |  Ao|        |      |1.42  |    |      |     |atlas_W68/T1829387/D108218610                       
   5303|           | P11CfDz| CCD|F51 |       |    |          |          |          |    |2022-11-26T09:58:45.9Z  | 31.140659 |+12.068881 |        |        |       |   Gaia1|17.11|0.01    |  Pw|        |      |2.16  |  45|      |     |                                                    
   5303|           | P11CfDz| CCD|F51 |       |    |          |          |          |    |2022-11-26T10:14:01.4Z  | 31.139077 |+12.06851  |        |        |       |   Gaia1|16.96|0.01    |  Pw|        |      |2.19  |  45|      |     |                                                    
   5303|           | P11CfDz| CCD|F51 |       |    |          |          |          |    |2022-11-26T10:29:14.5Z  | 31.13749  |+12.068138 |        |        |       |   Gaia1|16.96|0.01    |  Pw|        |      |2.25  |  45|      |     |                                                    
   5303|           | P11CfDz| CCD|F51 |       |    |          |          |          |    |2022-11-26T10:44:29.0Z  | 31.135902 |+12.067758 |        |        |       |   Gaia1|17.01|0.01    |  Pw|        |      |2.17  |  45|      |     |                                                    
   5303|           | LA04ZZ6| CCD|P07 |       |    |          |          |          |    |2022-11-26T12:19:58.1Z  | 31.12726  |+12.06638  |        |        |       |   Gaia2|16.8 |        |   G|        |      |      |    |      |     |                                                    
