# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           | A10dKm5| CCD|T05 |       |    |           |          |          |    |2019-05-22T12:44:15.50Z |329.97562  |-12.70302  |0.344|0.344 |       |   Gaia2|18.7   |0.185 |  Ao|        |      |0.733 |    |      |     |atlas_T05_full/T2271098/D377634434                  
   3666|           | A10dKm5| CCD|T05 |       |    |           |          |          |    |2019-05-22T13:04:02.87Z |329.97758  |-12.70255  |0.232|0.232 |       |   Gaia2|17.99  |0.117 |  Ao|        |      |0.932 |    |      |     |atlas_T05_full/T2271098/D377648414                  
   3666|           | A10dKm5| CCD|T05 |       |    |           |          |          |    |2019-05-22T13:11:28.93Z |329.97826  |-12.70255  |0.226|0.226 |       |   Gaia2|18.1   |0.111 |  Ao|        |      |0.955 |    |      |     |atlas_T05_full/T2271098/D377674715                  
   3666|           | A10dMDo| CCD|T05 |       |    |           |          |          |    |2019-05-23T13:22:39.73Z |330.11056  |-12.66409  |0.315|0.315 |       |   Gaia2|18.59  |0.167 |  Ao|        |      |0.777 |    |      |     |atlas_T05_full/T2276027/D378868246                  
   3666|           | A10dMDo| CCD|T05 |       |    |           |          |          |    |2019-05-23T13:36:34.36Z |330.1117   |-12.66383  |0.197|0.197 |       |   Gaia2|17.98  |0.092 |  Ao|        |      |1.036 |    |      |     |atlas_T05_full/T2276027/D378877326                  
   3666|           | A10dMDo| CCD|T05 |       |    |           |          |          |    |2019-05-23T13:40:55.21Z |330.11207  |-12.66383  |0.33 |0.33  |       |   Gaia2|18.13  |0.178 |  Ao|        |      |0.75  |    |      |     |atlas_T05_full/T2276027/D378902922                  
   3666|           | A10dMDo| CCD|T05 |       |    |           |          |          |    |2019-05-23T13:57:00.71Z |330.1135   |-12.66339  |0.26 |0.26  |       |   Gaia2|18.31  |0.146 |  Ao|        |      |0.836 |    |      |     |atlas_T05_full/T2276027/D378936083                  
   3666|           | A10dMDo| CCD|T05 |       |    |           |          |          |    |2019-05-23T14:47:22.81Z |330.11802  |-12.66213  |0.261|0.261 |       |   Gaia2|19.46  |0.141 |  Ao|        |      |0.851 |    |      |     |atlas_T05_full/T2276027/D379051015                  
   3666|           | A10dTr0| CCD|T05 |       |    |           |          |          |    |2019-05-27T12:33:09.68Z |330.59337  |-12.52773  |0.207|0.207 |       |   Gaia2|18.11  |0.109 |  Ao|        |      |0.963 |    |      |     |atlas_T05_full/T2292211/D382486890                  
   3666|           | A10dTr0| CCD|T05 |       |    |           |          |          |    |2019-05-27T12:37:30.89Z |330.59371  |-12.52754  |0.178|0.178 |       |   Gaia2|18.12  |0.087 |  Ao|        |      |1.06  |    |      |     |atlas_T05_full/T2292211/D382528828                  
   3666|           | A10dTr0| CCD|T05 |       |    |           |          |          |    |2019-05-27T12:47:24.80Z |330.59453  |-12.5273   |0.161|0.161 |       |   Gaia2|18.13  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_T05_full/T2292211/D382547136                  
   3666|           | A10dTr0| CCD|T05 |       |    |           |          |          |    |2019-05-27T13:01:15.25Z |330.59562  |-12.52702  |0.168|0.168 |       |   Gaia2|18.2   |0.085 |  Ao|        |      |1.071 |    |      |     |atlas_T05_full/T2292211/D382588614                  
   3666|           | A10dXSp| CCD|T08 |       |    |           |          |          |    |2019-05-29T13:02:51.67Z |330.81538  |-12.4668   |0.209|0.209 |       |   Gaia2|18.05  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T2168999/D325588770                  
   3666|           | A10dXSp| CCD|T08 |       |    |           |          |          |    |2019-05-29T13:09:07.25Z |330.81579  |-12.46669  |0.236|0.236 |       |   Gaia2|18.09  |0.092 |  Ao|        |      |1.036 |    |      |     |atlas_T08_full/T2168999/D325591519                  
   3666|           | A10dXSp| CCD|T08 |       |    |           |          |          |    |2019-05-29T13:20:33.17Z |330.81666  |-12.4665   |0.213|0.213 |       |   Gaia2|18.14  |0.08  |  Ao|        |      |1.097 |    |      |     |atlas_T08_full/T2168999/D325593603                  
   3666|           | A10dXSp| CCD|T08 |       |    |           |          |          |    |2019-05-29T13:44:10.31Z |330.81834  |-12.4659   |0.242|0.242 |       |   Gaia2|18.31  |0.093 |  Ao|        |      |1.032 |    |      |     |atlas_T08_full/T2168999/D325623379                  
   3666|           | A10e5Mh| CCD|T08 |       |    |           |          |          |    |2019-06-02T11:38:15.25Z |331.19984  |-12.36583  |0.361|0.361 |       |   Gaia2|18.21  |0.139 |  Ao|        |      |0.857 |    |      |     |atlas_T08_full/T2184331/D327998599                  
   3666|           | A10e5Mh| CCD|T08 |       |    |           |          |          |    |2019-06-02T11:42:15.65Z |331.20042  |-12.36578  |0.324|0.324 |       |   Gaia2|18.24  |0.125 |  Ao|        |      |0.903 |    |      |     |atlas_T08_full/T2184331/D328005377                  
   3666|           | A10e5Mh| CCD|T08 |       |    |           |          |          |    |2019-06-02T11:51:06.32Z |331.20091  |-12.36553  |0.374|0.374 |       |   Gaia2|18.04  |0.149 |  Ao|        |      |0.827 |    |      |     |atlas_T08_full/T2184331/D328020831                  
   3666|           | A10e5Mh| CCD|T08 |       |    |           |          |          |    |2019-06-02T12:05:03.46Z |331.20181  |-12.36542  |0.323|0.323 |       |   Gaia2|18.32  |0.127 |  Ao|        |      |0.896 |    |      |     |atlas_T08_full/T2184331/D328027633                  
   3666|           | A10eaCg| CCD|T05 |       |    |           |          |          |    |2019-06-08T12:40:01.82Z |331.66081  |-12.25914  |0.266|0.266 |       |   Gaia2|18.37  |0.118 |  Ac|        |      |0.928 |    |      |     |atlas_T05_full/T2333827/D392352035                  
   3666|           | A10eaCg| CCD|T05 |       |    |           |          |          |    |2019-06-08T12:45:18.14Z |331.66105  |-12.2592   |0.237|0.237 |       |   Gaia2|18.33  |0.098 |  Ac|        |      |1.009 |    |      |     |atlas_T05_full/T2333827/D392364604                  
   3666|           | A10eaCg| CCD|T05 |       |    |           |          |          |    |2019-06-08T12:52:33.63Z |331.66123  |-12.25913  |0.211|0.211 |       |   Gaia2|18.31  |0.067 |  Ac|        |      |1.174 |    |      |     |atlas_T05_full/T2333827/D392383805                  
   3666|           | A10eaCg| CCD|T05 |       |    |           |          |          |    |2019-06-08T13:07:35.37Z |331.66191  |-12.25888  |0.238|0.238 |       |   Gaia2|18.39  |0.092 |  Ac|        |      |1.036 |    |      |     |atlas_T05_full/T2333827/D392447070                  
   3666|           | A10edVd| CCD|T08 |       |    |           |          |          |    |2019-06-10T11:13:02.77Z |331.77486  |-12.23785  |0.222|0.222 |       |   Gaia2|18.05  |0.081 |  Ao|        |      |1.092 |    |      |     |atlas_T08_full/T2200052/D331095720                  
   3666|           | A10edVd| CCD|T08 |       |    |           |          |          |    |2019-06-10T11:17:01.69Z |331.77502  |-12.2378   |0.229|0.229 |       |   Gaia2|17.86  |0.081 |  Ao|        |      |1.092 |    |      |     |atlas_T08_full/T2200052/D331088783                  
   3666|           | A10edVd| CCD|T08 |       |    |           |          |          |    |2019-06-10T11:24:59.38Z |331.77528  |-12.2377   |0.242|0.242 |       |   Gaia2|17.94  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T2200052/D331107849                  
   3666|           | A10edVd| CCD|T08 |       |    |           |          |          |    |2019-06-10T11:39:05.39Z |331.77567  |-12.23785  |0.306|0.306 |       |   Gaia2|17.68  |0.12  |  Ao|        |      |0.921 |    |      |     |atlas_T08_full/T2200052/D331123037                  
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-06-12T03:44:53.088Z|331.85979  |-12.22472  |     |      |       |  USNOB1|18.7   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-06-12T03:51:50.400Z|331.86012  |-12.22475  |     |      |       |  USNOB1|18.1   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | A10eh5H| CCD|T05 |       |    |           |          |          |    |2019-06-12T11:13:53.52Z |331.8744   |-12.22242  |0.249|0.249 |       |   Gaia2|17.94  |0.135 |  Ao|        |      |0.87  |    |      |     |atlas_T05_full/T2355066/D397938346                  
   3666|           | A10eh5H| CCD|T05 |       |    |           |          |          |    |2019-06-12T11:18:00.08Z |331.87471  |-12.22237  |0.233|0.233 |       |   Gaia2|17.8   |0.127 |  Ao|        |      |0.896 |    |      |     |atlas_T05_full/T2355066/D397920733                  
   3666|           | A10eh5H| CCD|T05 |       |    |           |          |          |    |2019-06-12T11:25:30.49Z |331.87494  |-12.2224   |0.257|0.257 |       |   Gaia2|18.05  |0.144 |  Ao|        |      |0.842 |    |      |     |atlas_T05_full/T2355066/D397945926                  
   3666|           | A10eh5H| CCD|T05 |       |    |           |          |          |    |2019-06-12T11:40:27.98Z |331.87545  |-12.22225  |0.183|0.183 |       |   Gaia2|17.98  |0.085 |  Ao|        |      |1.071 |    |      |     |atlas_T05_full/T2355066/D397979494                  
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-06-14T03:42:48.672Z|331.94417  |-12.21503  |     |      |       |  USNOB1|18     |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|Z22 |       |    |           |          |          |    |2019-06-14T03:44:58.272Z|331.94438  |-12.21492  |     |      |       |  USNOB1|18.4   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | A10ej2S| CCD|T08 |       |    |           |          |          |    |2019-06-14T12:16:06.69Z |331.95773  |-12.21396  |0.37 |0.37  |       |   Gaia2|18.07  |0.146 |  Ao|        |      |0.836 |    |      |     |atlas_T08_full/T2208310/D333062586                  
   3666|           | A10ej2S| CCD|T08 |       |    |           |          |          |    |2019-06-14T12:20:46.55Z |331.95764  |-12.21381  |0.346|0.346 |       |   Gaia2|18.09  |0.135 |  Ao|        |      |0.87  |    |      |     |atlas_T08_full/T2208310/D333065407                  
   3666|           | A10ej2S| CCD|T08 |       |    |           |          |          |    |2019-06-14T12:28:51.62Z |331.95792  |-12.21394  |0.372|0.372 |       |   Gaia2|18.04  |0.153 |  Ao|        |      |0.815 |    |      |     |atlas_T08_full/T2208310/D333059711                  
   3666|           | A10ej2S| CCD|T08 |       |    |           |          |          |    |2019-06-14T12:45:17.45Z |331.95818  |-12.21388  |0.245|0.245 |       |   Gaia2|18.25  |0.097 |  Ao|        |      |1.013 |    |      |     |atlas_T08_full/T2208310/D333091967                  
   3666|           | A10ek89| CCD|T05 |       |    |           |          |          |    |2019-06-15T12:39:36.62Z |331.99163  |-12.21234  |0.189|0.189 |       |   Gaia2|18.35  |0.093 |  Ao|        |      |1.032 |    |      |     |atlas_T05_full/T2359649/D402225567                  
   3666|           | A10ek89| CCD|T05 |       |    |           |          |          |    |2019-06-15T12:53:44.14Z |331.99191  |-12.21237  |0.271|0.271 |       |   Gaia2|18.37  |0.147 |  Ao|        |      |0.833 |    |      |     |atlas_T05_full/T2359649/D402265565                  
   3666|           | A10ek89| CCD|T05 |       |    |           |          |          |    |2019-06-15T13:08:48.12Z |331.99218  |-12.21235  |0.242|0.242 |       |   Gaia2|18.12  |0.132 |  Ao|        |      |0.879 |    |      |     |atlas_T05_full/T2359649/D402287541                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:07:56.51Z |332.02028  |-12.2127   |0.271|0.271 |       |   Gaia2|17.8   |0.147 |  Ao|        |      |0.833 |    |      |     |atlas_T05_full/T2362210/D403263453                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:08:36.10Z |332.02044  |-12.21255  |0.288|0.288 |       |   Gaia2|18.12  |0.16  |  Ao|        |      |0.796 |    |      |     |atlas_T05_full/T2362210/D403265962                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:11:53.66Z |332.02028  |-12.21267  |0.189|0.189 |       |   Gaia2|17.71  |0.091 |  Ao|        |      |1.041 |    |      |     |atlas_T05_full/T2362210/D403270077                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:12:33.21Z |332.02029  |-12.21255  |0.351|0.351 |       |   Gaia2|18.27  |0.195 |  Ao|        |      |0.71  |    |      |     |atlas_T05_full/T2362210/D403280577                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:25:30.08Z |332.02048  |-12.21268  |0.193|0.193 |       |   Gaia2|17.86  |0.095 |  Ao|        |      |1.022 |    |      |     |atlas_T05_full/T2362210/D403287392                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:26:09.51Z |332.02034  |-12.2126   |0.235|0.235 |       |   Gaia2|17.99  |0.132 |  Ao|        |      |0.879 |    |      |     |atlas_T05_full/T2362210/D403306851                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T12:39:19.90Z |332.0208   |-12.2126   |0.177|0.177 |       |   Gaia2|17.52  |0.075 |  Ao|        |      |1.125 |    |      |     |atlas_T05_full/T2362210/D403338532                  
   3666|           | A10eldg| CCD|T05 |       |    |           |          |          |    |2019-06-16T14:47:39.35Z |332.0226   |-12.21277  |0.318|0.318 |       |   Gaia2|17.78  |0.186 |  Ao|        |      |0.73  |    |      |     |atlas_T05_full/T2362210/D403850620                  
   3666|           | A10emes| CCD|T08 |       |    |           |          |          |    |2019-06-18T10:48:09.71Z |332.06407  |-12.21754  |0.447|0.447 |       |   Gaia2|17.87  |0.16  |  Ao|        |      |0.796 |    |      |     |atlas_T08_full/T2213975/D334917928                  
   3666|           | A10emes| CCD|T08 |       |    |           |          |          |    |2019-06-18T10:53:40.43Z |332.0635   |-12.2181   |0.551|0.551 |       |   Gaia2|17.82  |0.2   |  Ao|        |      |0.699 |    |      |     |atlas_T08_full/T2213975/D334923704                  
   3666|           | A10emes| CCD|T08 |       |    |           |          |          |    |2019-06-18T11:03:28.29Z |332.06384  |-12.21805  |0.421|0.421 |       |   Gaia2|17.82  |0.151 |  Ao|        |      |0.821 |    |      |     |atlas_T08_full/T2213975/D334933307                  
   3666|           | A10emes| CCD|T08 |       |    |           |          |          |    |2019-06-18T11:18:23.76Z |332.06374  |-12.21825  |0.535|0.535 |       |   Gaia2|17.86  |0.188 |  Ao|        |      |0.726 |    |      |     |atlas_T08_full/T2213975/D334951751                  
   3666|           | A10ewIy| CCD|T08 |       |    |           |          |          |    |2019-06-30T13:55:43.01Z |331.92771  |-12.40538  |0.134|0.134 |       |   Gaia2|17.7   |0.039 |  Ao|        |      |1.409 |    |      |     |atlas_T08_full/T2245562/D340018475                  
   3666|           | A10ewIy| CCD|T08 |       |    |           |          |          |    |2019-06-30T14:03:21.26Z |331.92737  |-12.40559  |0.161|0.161 |       |   Gaia2|17.54  |0.056 |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T2245562/D340039166                  
   3666|           | A10ewIy| CCD|T08 |       |    |           |          |          |    |2019-06-30T14:18:55.65Z |331.92693  |-12.40585  |0.151|0.151 |       |   Gaia2|17.51  |0.052 |  Ao|        |      |1.284 |    |      |     |atlas_T08_full/T2245562/D340052208                  
   3666|           | A10ewIy| CCD|T08 |       |    |           |          |          |    |2019-06-30T14:23:01.04Z |331.92676  |-12.40594  |0.156|0.156 |       |   Gaia2|17.81  |0.056 |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T2245562/D340062853                  
   3666|           | A10ezUX| CCD|T05 |       |    |           |          |          |    |2019-07-02T11:32:04.66Z |331.84264  |-12.45875  |0.165|0.165 |       |   Gaia2|17.93  |0.064 |  Ac|        |      |1.194 |    |      |     |atlas_T05_full/T2392560/D414833255                  
   3666|           | A10ezUX| CCD|T05 |       |    |           |          |          |    |2019-07-02T11:45:45.06Z |331.84209  |-12.45907  |0.16 |0.16  |       |   Gaia2|17.89  |0.06  |  Ac|        |      |1.222 |    |      |     |atlas_T05_full/T2392560/D414887028                  
   3666|           | A10ezUX| CCD|T05 |       |    |           |          |          |    |2019-07-02T11:51:48.67Z |331.84192  |-12.45926  |0.138|0.138 |       |   Gaia2|18     |0.043 |  Ac|        |      |1.367 |    |      |     |atlas_T05_full/T2392560/D414891151                  
   3666|           | A10ezUX| CCD|T05 |       |    |           |          |          |    |2019-07-02T12:07:45.44Z |331.84129  |-12.45961  |0.143|0.143 |       |   Gaia2|18.05  |0.054 |  Ac|        |      |1.268 |    |      |     |atlas_T05_full/T2392560/D414922315                  
   3666|           | igb0644| CCD|J43 |       |    |           |          |          |    |2019-07-03T03:49:28.704Z|331.80737  |-12.47958  |     |      |       |   UCAC4|17.9   |      | UNK|        |      |      |    |      |     |                                                    
   3666|           | igb0644| CCD|J43 |       |    |           |          |          |    |2019-07-03T04:01:43.104Z|331.80688  |-12.47983  |     |      |       |   UCAC4|17.8   |      | UNK|        |      |      |    |      |     |                                                    
   3666|           | igb0644| CCD|J43 |       |    |           |          |          |    |2019-07-03T04:13:58.368Z|331.80638  |-12.48008  |     |      |       |   UCAC4|17.8   |      | UNK|        |      |      |    |      |     |                                                    
   3666|           | igb0644| CCD|J43 |       |    |           |          |          |    |2019-07-03T04:26:11.904Z|331.80592  |-12.48033  |     |      |       |   UCAC4|17.9   |      | UNK|        |      |      |    |      |     |                                                    
   3666|           | A10eE9T| CCD|T08 |       |    |           |          |          |    |2019-07-04T13:08:49.68Z |331.72944  |-12.52416  |0.153|0.153 |       |   Gaia2|17.86  |0.05  |  Ao|        |      |1.301 |    |      |     |atlas_T08_full/T2266392/D342045783                  
   3666|           | A10eE9T| CCD|T08 |       |    |           |          |          |    |2019-07-04T13:23:32.05Z |331.7288   |-12.52462  |0.149|0.149 |       |   Gaia2|17.8   |0.049 |  Ao|        |      |1.31  |    |      |     |atlas_T08_full/T2266392/D342060080                  
   3666|           | A10eE9T| CCD|T08 |       |    |           |          |          |    |2019-07-04T13:27:45.06Z |331.72864  |-12.52456  |0.162|0.162 |       |   Gaia2|17.8   |0.056 |  Ao|        |      |1.252 |    |      |     |atlas_T08_full/T2266392/D342078371                  
   3666|           | A10eE9T| CCD|T08 |       |    |           |          |          |    |2019-07-04T13:35:23.11Z |331.72834  |-12.52488  |0.222|0.222 |       |   Gaia2|18.04  |0.087 |  Ao|        |      |1.06  |    |      |     |atlas_T08_full/T2266392/D342074179                  
   3666|           | A10eIzs| CCD|T08 |       |    |           |          |          |    |2019-07-06T10:58:48.35Z |331.60775  |-12.59117  |0.174|0.174 |       |   Gaia2|17.66  |0.06  |  Ao|        |      |1.222 |    |      |     |atlas_T08_highsig/T7374105/D28108874                
   3666|           | A10eIzs| CCD|T08 |       |    |           |          |          |    |2019-07-06T11:02:51.56Z |331.60749  |-12.59114  |0.15 |0.15  |       |   Gaia2|17.62  |0.045 |  Ao|        |      |1.347 |    |      |     |atlas_T08_highsig/T7374105/D28108332                
   3666|           | A10eIzs| CCD|T08 |       |    |           |          |          |    |2019-07-06T11:10:37.95Z |331.60708  |-12.59146  |0.144|0.144 |       |   Gaia2|17.58  |0.04  |  Ao|        |      |1.398 |    |      |     |atlas_T08_highsig/T7374105/D28110340                
   3666|           | A10eOGc| CCD|T08 |       |    |           |          |          |    |2019-07-09T13:25:17.17Z |331.37229  |-12.71308  |0.187|0.187 |       |   Gaia2|17.66  |0.065 |  Ao|        |      |1.187 |    |      |     |atlas_T08_highsig/T7377830/D28216570                
   3666|           | A10eOGc| CCD|T08 |       |    |           |          |          |    |2019-07-09T13:29:22.92Z |331.37201  |-12.71317  |0.195|0.195 |       |   Gaia2|17.67  |0.069 |  Ao|        |      |1.161 |    |      |     |atlas_T08_highsig/T7377830/D28220259                
   3666|           | A10eOGc| CCD|T08 |       |    |           |          |          |    |2019-07-09T13:36:57.78Z |331.3715   |-12.71343  |0.151|0.151 |       |   Gaia2|17.62  |0.041 |  Ao|        |      |1.387 |    |      |     |atlas_T08_highsig/T7377830/D28221231                
   3666|           | P10PL59| CCD|F51 |       |    |           |          |          |    |2019-07-10T12:30:17.856Z|331.290704 |-12.754058 |     |      |       |   Gaia1|17.7   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10PL59| CCD|F51 |       |    |           |          |          |    |2019-07-10T12:46:11.712Z|331.289683 |-12.754539 |     |      |       |   Gaia1|17.7   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10PL59| CCD|F51 |       |    |           |          |          |    |2019-07-10T13:02:03.840Z|331.288662 |-12.755025 |     |      |       |   Gaia1|17.7   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | P10PL59| CCD|F51 |       |    |           |          |          |    |2019-07-10T13:17:55.104Z|331.287629 |-12.755508 |     |      |       |   Gaia1|17.7   |      |   w|        |      |      |    |      |     |                                                    
   3666|           | A10eRkx| CCD|T08 |       |    |           |          |          |    |2019-07-12T10:13:58.30Z |331.1168   |-12.83963  |0.235|0.235 |       |   Gaia2|17.77  |0.091 |  Ao|        |      |1.041 |    |      |     |atlas_T08_full/T2287095/D345516005                  
   3666|           | A10eRkx| CCD|T08 |       |    |           |          |          |    |2019-07-12T10:18:45.22Z |331.11658  |-12.83968  |0.188|0.188 |       |   Gaia2|17.62  |0.066 |  Ao|        |      |1.18  |    |      |     |atlas_T08_full/T2287095/D345522382                  
   3666|           | A10eRkx| CCD|T08 |       |    |           |          |          |    |2019-07-12T10:26:42.71Z |331.11604  |-12.84     |0.239|0.239 |       |   Gaia2|17.77  |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_T08_full/T2287095/D345534260                  
   3666|           | A10eRkx| CCD|T08 |       |    |           |          |          |    |2019-07-12T10:42:22.98Z |331.11484  |-12.84049  |0.22 |0.22  |       |   Gaia2|17.61  |0.079 |  Ao|        |      |1.102 |    |      |     |atlas_T08_full/T2287095/D345554399                  
   3666|           | A10eT9Q| CCD|T05 |       |    |           |          |          |    |2019-07-14T10:11:33.04Z |330.91679  |-12.93538  |0.208|0.208 |       |   Gaia2|17.32  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_T05_full/T2455699/D422402213                  
   3666|           | A10eT9Q| CCD|T05 |       |    |           |          |          |    |2019-07-14T10:16:09.56Z |330.9165   |-12.9356   |0.17 |0.17  |       |   Gaia2|17.02  |0.081 |  Ao|        |      |1.092 |    |      |     |atlas_T05_full/T2455699/D422412426                  
   3666|           | A10eT9Q| CCD|T05 |       |    |           |          |          |    |2019-07-14T10:25:27.86Z |330.91574  |-12.9359   |0.159|0.159 |       |   Gaia2|17.36  |0.074 |  Ao|        |      |1.131 |    |      |     |atlas_T05_full/T2455699/D422432616                  
   3666|           | A10eT9Q| CCD|T05 |       |    |           |          |          |    |2019-07-14T10:41:21.73Z |330.91457  |-12.93638  |0.149|0.149 |       |   Gaia2|17.35  |0.057 |  Ao|        |      |1.244 |    |      |     |atlas_T05_full/T2455699/D422445007                  
   3666|           | A10eUlu| CCD|T08 |       |    |           |          |          |    |2019-07-15T10:00:58.54Z |330.81108  |-12.98529  |0.322|0.322 |       |   Gaia2|17.52  |0.127 |  Ao|        |      |0.896 |    |      |     |atlas_T08_full/T2293721/D347070435                  
   3666|           | A10eUlu| CCD|T08 |       |    |           |          |          |    |2019-07-15T10:05:37.78Z |330.81075  |-12.9853   |0.364|0.364 |       |   Gaia2|17.77  |0.149 |  Ao|        |      |0.827 |    |      |     |atlas_T08_full/T2293721/D347079259                  
   3666|           | A10eUlu| CCD|T08 |       |    |           |          |          |    |2019-07-15T10:13:45.68Z |330.81016  |-12.98575  |0.338|0.338 |       |   Gaia2|17.43  |0.14  |  Ao|        |      |0.854 |    |      |     |atlas_T08_full/T2293721/D347089689                  
   3666|           | A10eUlu| CCD|T08 |       |    |           |          |          |    |2019-07-15T10:28:08.58Z |330.8089   |-12.98627  |0.312|0.312 |       |   Gaia2|17.51  |0.123 |  Ao|        |      |0.91  |    |      |     |atlas_T08_full/T2293721/D347093200                  
   3666|           | A10eV0C| CCD|T08 |       |    |           |          |          |    |2019-07-16T10:54:05.09Z |330.69569  |-13.03876  |0.278|0.278 |       |   Gaia2|17.38  |0.096 |  Ao|        |      |1.018 |    |      |     |atlas_T08_full/T2295470/D347652795                  
   3666|           | A10eV0C| CCD|T08 |       |    |           |          |          |    |2019-07-16T11:01:39.96Z |330.69541  |-13.03911  |0.301|0.301 |       |   Gaia2|17.55  |0.113 |  Ao|        |      |0.947 |    |      |     |atlas_T08_full/T2295470/D347659628                  
   3666|           | A10eV0C| CCD|T08 |       |    |           |          |          |    |2019-07-16T11:06:18.76Z |330.69476  |-13.03931  |0.282|0.282 |       |   Gaia2|17.69  |0.099 |  Ao|        |      |1.004 |    |      |     |atlas_T08_full/T2295470/D347667832                  
   3666|           | A10eV0C| CCD|T08 |       |    |           |          |          |    |2019-07-16T11:22:42.92Z |330.6935   |-13.03975  |0.305|0.305 |       |   Gaia2|17.51  |0.11  |  Ao|        |      |0.959 |    |      |     |atlas_T08_full/T2295470/D347682702                  
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2019-07-22T17:42:38.880Z|329.90558  |-13.39425  |     |      |       |   UCAC4|17.1   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2019-07-22T18:03:01.440Z|329.90404  |-13.39536  |     |      |       |   UCAC4|17.6   |      |   R|        |      |      |    |      |     |                                                    
   3666|           |   03666| CCD|D29 |       |    |           |          |          |    |2019-07-22T18:23:23.136Z|329.90171  |-13.39617  |     |      |       |   UCAC4|17.3   |      |   R|        |      |      |    |      |     |                                                    
   3666|           | A10f0KK| CCD|T08 |       |    |           |          |          |    |2019-07-24T12:05:00.85Z |329.65652  |-13.50283  |0.218|0.218 |       |   Gaia2|17.46  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_T08_full/T2310620/D350628705                  
   3666|           | A10f0KK| CCD|T08 |       |    |           |          |          |    |2019-07-24T12:09:15.50Z |329.65608  |-13.50294  |0.211|0.211 |       |   Gaia2|17.67  |0.073 |  Ao|        |      |1.137 |    |      |     |atlas_T08_full/T2310620/D350631003                  
   3666|           | A10f0KK| CCD|T08 |       |    |           |          |          |    |2019-07-24T12:16:40.76Z |329.65531  |-13.5033   |0.15 |0.15  |       |   Gaia2|17.47  |0.042 |  Ao|        |      |1.377 |    |      |     |atlas_T08_full/T2310620/D350639606                  
   3666|           | A10f0KK| CCD|T08 |       |    |           |          |          |    |2019-07-24T12:33:44.64Z |329.6535   |-13.50403  |0.168|0.168 |       |   Gaia2|17.6   |0.059 |  Ao|        |      |1.229 |    |      |     |atlas_T08_full/T2310620/D350663225                  
   3666|           | P10PSac| CCD|F51 |       |    |           |          |          |    |2019-07-25T11:23:33.216Z|329.515    |-13.563939 |     |      |       |   Gaia1|17.3   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P10PSac| CCD|F51 |       |    |           |          |          |    |2019-07-25T11:38:52.512Z|329.513367 |-13.564614 |     |      |       |   Gaia1|17.4   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P10PSac| CCD|F51 |       |    |           |          |          |    |2019-07-25T11:54:12.672Z|329.511733 |-13.565292 |     |      |       |   Gaia1|17.3   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | P10PSac| CCD|F51 |       |    |           |          |          |    |2019-07-25T12:09:33.696Z|329.510092 |-13.565972 |     |      |       |   Gaia1|17.4   |      |   i|        |      |      |    |      |     |                                                    
   3666|           | A10f3DO| CCD|T05 |       |    |           |          |          |    |2019-07-26T12:01:35.04Z |329.36159  |-13.62959  |0.1  |0.1   |       |   Gaia2|17.18  |0.025 |  Ao|        |      |1.602 |    |      |     |atlas_T05_full/T2486129/D432021127                  
