# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:02:24.864Z|112.068    |+30.51769  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:03:01.152Z|112.06783  |+30.51772  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-10T23:03:35.712Z|112.06767  |+30.51772  |      |      |       |   Gaia2|15.9   |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2023-01-11T01:18:46.944Z|112.03437  |+30.52328  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2023-01-11T01:35:47.328Z|112.02992  |+30.524    |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|M34 |       |    |          |          |          |    |2023-01-11T02:34:05.664Z|112.01475  |+30.52625  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T03:15:32.256Z|112.01533  |+30.52722  |      |      |       |   Gaia2|16.7   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T03:44:15.936Z|112.00813  |+30.52892  |      |      |       |   Gaia2|16.4   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T04:12:44.928Z|112.00092  |+30.53056  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T09:28:54.048Z|111.91796  |+30.54625  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T09:52:29.280Z|111.91167  |+30.54731  |      |      |       |   Gaia2|16.3   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|U55 |       |    |          |          |          |    |2023-01-11T10:15:46.368Z|111.90558  |+30.54814  |      |      |       |   Gaia2|16.5   |      |   G|        |      |      |    |      |K    |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T18:48:06.624Z|111.79092  |+30.57114  |      |      |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T18:54:21.600Z|111.78925  |+30.57144  |      |      |       |   Gaia2|15.9   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T19:00:29.664Z|111.78758  |+30.57181  |      |      |       |   Gaia2|16     |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T19:55:19.776Z|111.77338  |+30.57447  |      |      |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T20:01:33.888Z|111.77171  |+30.57478  |      |      |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|C40 |       |    |          |          |          |  01|2023-01-11T20:07:41.088Z|111.77013  |+30.57506  |      |      |       |   Gaia2|16.1   |      |   G|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:45:57.024Z|111.74392  |+30.57961  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:47:07.872Z|111.74363  |+30.57964  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:48:17.856Z|111.74329  |+30.57969  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:49:28.704Z|111.74296  |+30.57975  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:50:38.688Z|111.74267  |+30.57981  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:52:57.792Z|111.74204  |+30.57989  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:54:08.640Z|111.74175  |+30.57994  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:55:18.624Z|111.74142  |+30.58     |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:56:30.336Z|111.74112  |+30.58003  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:57:41.184Z|111.74083  |+30.58008  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |        | CCD|B18 |       |    |          |          |          |    |2023-01-11T21:58:59.808Z|111.74046  |+30.58014  |      |      |       |   Gaia2|16     |      |   R|        |      |      |    |      |     |                                                   
  65803|           |   65803| CCD|L78 |       |    |          |          |          |    |2023-01-11T22:45:14.026Z|111.73129  |+30.58256  |      |      |       |   Gaia1|16.2   |      |   G|        |      |      |    |      |     |                                                   
