# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
|C/2023 A3|A11nhO5|CCD|T08|||||||2025-05-16T11:55:23.07Z|300.221180|26.315870|0.185|0.185||Gaia2|15.49|0.034|Ao|||1.469||||atlas_T08/T9614453/D1067189545
|C/2023 A3|A11nhO5|CCD|T08|||||||2025-05-16T11:59:23.46Z|300.220570|26.316320|0.186|0.186||Gaia2|15.53|0.034|Ao|||1.469||||atlas_T08/T9614453/D1067191854
|C/2023 A3|A11nhO5|CCD|T08|||||||2025-05-16T12:06:50.73Z|300.219410|26.317070|0.162|0.162||Gaia2|16.59|0.028|Ao|||1.553||||atlas_T08/T9614453/D1067195138
|C/2023 A3|A11nhO5|CCD|T08|||||||2025-05-16T12:39:42.99Z|300.213130|26.320210|0.174|0.174||Gaia2|15.54|0.033|Ao|||1.481||||atlas_T08/T9614453/D1067203979
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-18T00:06:01.152Z|299.82317|26.52172||||Gaia2|16.1||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-18T00:11:18.240Z|299.82204|26.52222||||Gaia2|16.1||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-18T00:16:36.192Z|299.82096|26.52272||||Gaia2|16.2||R|||||||
|C/2023 A3|CK23A030|CCD|L06|||||||2025-05-19T00:31:05.290Z|299.54712|26.65764||||Gaia2|15.8||G||||||K|
|C/2023 A3|CK23A030|CCD|L06|||||||2025-05-19T00:49:31.728Z|299.54358|26.65917||||Gaia2|15.4||G||||||K|
|C/2023 A3|CK23A030|CCD|L06|||||||2025-05-19T01:07:57.475Z|299.54004|26.66094||||Gaia2|15.5||G||||||K|
|C/2023 A3|A11njyv|CCD|R17|||||||2025-05-19T02:47:50.96Z|299.521160|26.670380|0.145|0.145||Gaia2|17.10|0.026|w|||1.585||||atlas_R17_test/T945869/D51245238
|C/2023 A3|A11njyv|CCD|R17|||||||2025-05-19T03:08:22.35Z|299.517040|26.672210|0.137|0.137||Gaia2|16.15|0.026|w|||1.585||||atlas_R17_test/T945869/D51319912
|C/2023 A3|A11njyv|CCD|R17|||||||2025-05-19T03:28:54.02Z|299.513250|26.674160|0.132|0.132||Gaia2|17.09|0.024|w|||1.620||||atlas_R17_test/T945869/D51341496
|C/2023 A3|A11njyv|CCD|R17|||||||2025-05-19T03:49:30.98Z|299.509160|26.676040|0.147|0.147||Gaia2|16.39|0.031|w|||1.509||||atlas_R17_test/T945869/D51469820
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:25:15.69Z|299.410490|26.722880|0.163|0.163||Gaia2|15.72|0.036|Ao|||1.444||||atlas_T05/T10167220/D1431868768
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:29:51.49Z|299.409600|26.723450|0.192|0.192||Gaia2|15.47|0.046|Ao|||1.337||||atlas_T05/T10167220/D1431878998
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:33:08.63Z|299.409110|26.723770|0.172|0.172||Gaia2|15.97|0.040|Ao|||1.398||||atlas_T05/T10167220/D1431881691
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:40:57.84Z|299.407240|26.724180|0.173|0.173||Gaia2|15.62|0.038|Ao|||1.420||||atlas_T05/T10167220/D1431888245
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:43:34.01Z|299.407020|26.724760|0.187|0.187||Gaia2|15.96|0.043|Ao|||1.367||||atlas_T05/T10167220/D1431894062
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:57:29.18Z|299.404370|26.726070|0.167|0.167||Gaia2|16.00|0.039|Ao|||1.409||||atlas_T05/T10167220/D1431904832
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:58:08.31Z|299.404240|26.726120|0.169|0.169||Gaia2|15.90|0.040|Ao|||1.398||||atlas_T05/T10167220/D1431912940
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T12:58:47.38Z|299.403900|26.726040|0.154|0.154||Gaia2|15.52|0.034|Ao|||1.469||||atlas_T05/T10167220/D1431908734
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T13:02:42.85Z|299.403410|26.726500|0.161|0.161||Gaia2|16.17|0.036|Ao|||1.444||||atlas_T05/T10167220/D1431915721
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T13:11:02.06Z|299.401780|26.727310|0.171|0.171||Gaia2|16.00|0.041|Ao|||1.387||||atlas_T05/T10167220/D1431927612
|C/2023 A3|A11njyI|CCD|T05|||||||2025-05-19T13:11:41.15Z|299.401760|26.727320|0.140|0.140||Gaia2|16.80|0.031|Ao|||1.509||||atlas_T05/T10167220/D1431929650
|C/2023 A3|CK23A030|CCD|215|||||||2025-05-19T22:47:11.184Z|299.29088|26.77889||||UCAC4|16.3||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2025-05-19T22:49:03.331Z|299.29058|26.77906||||UCAC4|16.5||R||||||K|
|C/2023 A3|CK23A030|CCD|215|||||||2025-05-19T22:50:55.392Z|299.29033|26.77919||||UCAC4|17.3||R||||||K|
|C/2023 A3|C23048|CCD|C23|||||||2025-05-19T23:36:00Z|299.28144|26.78326|0.35|0.33||ATLAS2|15.7|0.28|Rc|ATLAS2|8.0|1.18|60|0.45||
|C/2023 A3|C23048|CCD|C23|||||||2025-05-19T23:44:38Z|299.27983|26.78406|0.33|0.19||ATLAS2|16.0|0.22|Rc|ATLAS2|8.0|1.09|60|0.33||
|C/2023 A3|C23048|CCD|C23|||||||2025-05-19T23:52:11Z|299.27881|26.78524|0.36|0.34||ATLAS2|17.0|0.38|Rc|ATLAS2|8.0|0.79|60|0.31||
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-20T00:59:01.536Z|299.26537|26.79078||||Gaia3E|16.9||R||||||K|
|C/2023 A3||CCD|970|||||||2025-05-20T01:06:23Z|299.26400|26.79141|0.16|0.16||Gaia3|16.1|0.06|G|Gaia3|9.5|1.85|300|0.13|K|
|C/2023 A3||CCD|970|||||||2025-05-20T01:12:02Z|299.26287|26.79192|0.15|0.15||Gaia3|16.1|0.06|G|Gaia3|9.5|1.88|300|0.13|K|
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-20T01:17:11.904Z|299.26179|26.79239||||Gaia3E|16.9||R||||||K|
|C/2023 A3|CK23A030|CMO|M18|||||||2025-05-20T01:35:16.224Z|299.25808|26.79411||||Gaia3E|16.9||R||||||K|
|C/2023 A3|CK23A030|CCD|349|||||||2025-05-20T16:23:08.736Z|299.08508|26.87336||||GSCACT|14.2||R|||||||
|C/2023 A3|CK23A030|CCD|349|||||||2025-05-20T16:30:00.864Z|299.08383|26.87408||||GSCACT||||||||||
|C/2023 A3|A11nnpo|CCD|T08|||||||2025-05-21T12:22:37.93Z|298.848260|26.978530|0.239|0.239||Gaia2|15.77|0.049|Ao|||1.310||||atlas_T08/T9630317/D1067936929
|C/2023 A3|A11nnpo|CCD|T08|||||||2025-05-21T12:25:56.69Z|298.847770|26.978850|0.160|0.160||Gaia2|16.58|0.029|Ao|||1.538||||atlas_T08/T9630317/D1067938678
|C/2023 A3|A11nnpo|CCD|T08|||||||2025-05-21T12:29:54.41Z|298.846820|26.979170|0.190|0.190||Gaia2|15.81|0.037|Ao|||1.432||||atlas_T08/T9630317/D1067941416
|C/2023 A3|A11nnpo|CCD|T08|||||||2025-05-21T12:57:59.67Z|298.841070|26.981680|0.261|0.261||Gaia2|15.88|0.052|Ao|||1.284||||atlas_T08/T9630317/D1067952315
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-21T21:13:03.648Z|298.74254|27.02414||||Gaia3E|15.5||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-21T21:33:53.856Z|298.73833|27.02581||||Gaia3E|15.5||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-21T21:54:42.336Z|298.73408|27.02792||||Gaia3E|15.5||G||||||K|
|C/2023 A3||CCD|I81|||||||2025-05-22T01:05:30Z|298.69594|27.04396|0.10|0.11||Gaia2|16.1|0.05|G|Gaia2|9.9|1.78|480|0.13|K|
|C/2023 A3||CCD|I81|||||||2025-05-22T01:13:42Z|298.69426|27.04465|0.11|0.11||Gaia2|16.4|0.05|G|Gaia2|9.9|1.79|480|0.13|K|
|C/2023 A3||CCD|I81|||||||2025-05-22T01:21:53Z|298.69234|27.04537|0.12|0.13||Gaia2|15.5|0.05|G|Gaia2|9.9|1.88|480|0.14|K|
|C/2023 A3|CK23A030|CCD|950||||||0Z|2025-05-22T01:40:25.536Z|298.68912|27.04717||||UCAC4|15.6||R|||||||
|C/2023 A3|CK23A030|CCD|950||||||0Z|2025-05-22T02:08:55.392Z|298.68338|27.04964||||UCAC4|15.4||V|||||||
|C/2023 A3|xoph873|CMO|K74|||||||2025-05-22T23:26:00.8Z|298.42476|27.15757|0.13|0.18||ATLAS2|16.7|0.07|Vj|ATLAS2|6.2|1.43|240|0.20|K|
|C/2023 A3|xoph873|CMO|K74|||||||2025-05-22T23:30:02.8Z|298.42408|27.15780|0.13|0.18||ATLAS2|16.7|0.09|Vj|ATLAS2|6.2|1.43|240|0.20|K|
|C/2023 A3|xoph873|CMO|K74|||||||2025-05-22T23:34:05.0Z|298.42320|27.15817|0.14|0.19||ATLAS2|16.9|0.08|Vj|ATLAS2|6.2|1.33|240|0.21|K|
|C/2023 A3|C23074|CCD|C23|||||||2025-05-23T00:02:00Z|298.41754|27.16064|0.33|0.25||ATLAS2|15.8|0.15|Rc|ATLAS2|8.0|1.07|60|0.36||
|C/2023 A3|C23074|CCD|C23|||||||2025-05-23T00:04:10Z|298.41709|27.16086|0.23|0.26||ATLAS2|15.3|0.08|Rc|ATLAS2|8.0|1.34|60|0.33||
|C/2023 A3||CCD|I81|||||||2025-05-23T00:59:17Z|298.40558|27.16531|0.11|0.13||Gaia2|16.1|0.05|G|Gaia2|9.9|1.79|360|0.15|K|
|C/2023 A3||CCD|I81|||||||2025-05-23T01:05:28Z|298.40430|27.16586|0.10|0.12||Gaia2|16.1|0.05|G|Gaia2|9.9|1.77|360|0.14|K|
|C/2023 A3||CCD|I81|||||||2025-05-23T01:11:39Z|298.40311|27.16630|0.10|0.12||Gaia2|16.1|0.05|G|Gaia2|9.9|1.71|360|0.15|K|
|C/2023 A3|A11nsbr|CCD|T05|||||||2025-05-23T12:43:13.16Z|298.261200|27.224230|0.164|0.164||Gaia2|16.94|0.025|Ac|||1.602||||atlas_T05/T10174387/D1432785946
|C/2023 A3|A11nsbr|CCD|T05|||||||2025-05-23T12:50:06.98Z|298.259640|27.224770|0.165|0.165||Gaia2|16.96|0.025|Ac|||1.602||||atlas_T05/T10174387/D1432794186
|C/2023 A3|A11nsbr|CCD|T05|||||||2025-05-23T12:52:44.69Z|298.258990|27.224990|0.223|0.223||Gaia2|16.16|0.042|Ac|||1.377||||atlas_T05/T10174387/D1432794787
|C/2023 A3|A11nsbr|CCD|T05|||||||2025-05-23T12:57:43.56Z|298.258120|27.225450|0.196|0.196||Gaia2|16.21|0.035|Ac|||1.456||||atlas_T05/T10174387/D1432797945
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-23T23:50:08.160Z|298.12358|27.27847||||Gaia2|16.3||R|||||||
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-23T23:54:35.136Z|298.12238|27.27922||||Gaia3E|14.2||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-24T00:11:54.528Z|298.11854|27.28036||||Gaia3E|14.2||G||||||K|
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-24T00:16:35.328Z|298.11821|27.28075||||Gaia2|16.2||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-24T00:21:54.144Z|298.11704|27.28128||||Gaia2|16.2||R|||||||
|C/2023 A3||CCD|I75|||||||2025-05-24T00:24:46Z|298.11632|27.28133|0.11|0.11||ATLAS2|16.2|0.04|Sr|ATLAS2|6.5|1.47|720|0.14|K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-24T00:29:30.336Z|298.11483|27.28169||||Gaia3E|14.2||G||||||K|
|C/2023 A3||CCD|I75|||||||2025-05-24T00:41:39Z|298.11285|27.28296|0.12|0.10||ATLAS2|16.2|0.10|Sr|ATLAS2|6.5|1.47|720|0.13|K|
|C/2023 A3||CCD|I75|||||||2025-05-24T00:59:35Z|298.10903|27.28433|0.14|0.13||ATLAS2|16.6|0.11|Sr|ATLAS2|6.5|1.29|720|0.15|K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-24T21:28:11.712Z|297.85233|27.38281||||Gaia3E|15.5||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-24T21:49:01.056Z|297.84779|27.38464||||Gaia3E|15.5||G||||||K|
|C/2023 A3||CCD|M52|||||||2025-05-24T22:08:15Z|297.84376|27.38635|0.73|0.78||Gaia2|17.8|0.15|G|Gaia2|6.8|1.14|600|0.51|K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-05-24T22:09:50.400Z|297.84329|27.38653||||Gaia3E|15.5||G||||||K|
|C/2023 A3||CCD|M52|||||||2025-05-24T22:40:25Z|297.83726|27.38934|0.31|0.29||Gaia2|15.8|0.23|G|Gaia2|6.8|2.06|600|0.36|K|
|C/2023 A3|A11nDjK|CCD|R17|||||||2025-05-25T02:45:49.99Z|297.785220|27.408470|0.159|0.159||Gaia2|16.29|0.026|w|||1.585||||atlas_R17_test/T991119/D60576410
|C/2023 A3|A11nDjK|CCD|R17|||||||2025-05-25T03:06:20.89Z|297.780870|27.410080|0.156|0.156||Gaia2|16.36|0.023|w|||1.638||||atlas_R17_test/T991119/D60639643
|C/2023 A3|TR0000|CCD|J22|||||||2025-05-25T03:22:39Z|297.77766|27.41134|0.10|0.13||ATLAS2|17.1|0.22|Vj|ATLAS2|6.0|2.00|240|0.16|K|
|C/2023 A3|A11nDjK|CCD|R17|||||||2025-05-25T03:26:52.36Z|297.776380|27.411710|0.165|0.165||Gaia2|16.22|0.023|w|||1.638||||atlas_R17_test/T991119/D60730468
|C/2023 A3|TR0000|CCD|J22|||||||2025-05-25T03:28:20Z|297.77634|27.41191|0.11|0.14||ATLAS2|16.8|0.21|Vj|ATLAS2|6.0|2.09|240|0.18|K|
|C/2023 A3|TR0000|CCD|J22|||||||2025-05-25T03:34:01Z|297.77512|27.41232|0.11|0.14||ATLAS2|16.8|0.21|Vj|ATLAS2|6.0|2.00|240|0.18|K|
|C/2023 A3|A11nDjK|CCD|R17|||||||2025-05-25T03:47:25.16Z|297.771980|27.413330|0.168|0.168||Gaia2|16.23|0.027|w|||1.569||||atlas_R17_test/T991119/D60789235
|C/2023 A3|ABC0147|CCD|L54|||||||2025-05-26T23:36:42Z|297.20923|27.61537|0.19|0.20||Gaia2|16.0|0.28|G|Gaia2|9.7|1.72|90|1.00||
|C/2023 A3|ABC0147|CCD|L54|||||||2025-05-27T00:03:41Z|297.20290|27.61741|0.15|0.17||Gaia2|16.4|0.24|G|Gaia2|9.7|1.86|90|0.72||
|C/2023 A3|ABC0147|CCD|L54|||||||2025-05-27T00:37:03Z|297.19558|27.61937|0.20|0.27||Gaia2|16.4|0.29|G|Gaia2|9.7|1.04|90|1.05||
|C/2023 A3||CCD|Z10|||||||2025-05-27T01:19:34Z|297.18671|27.62257|0.22|0.18||Gaia2|15.6|0.05|G|Gaia2|9.4|1.99|60|0.27||
|C/2023 A3||CCD|Z10|||||||2025-05-27T01:22:58Z|297.18605|27.62294|0.22|0.18||Gaia2|15.7|0.05|G|Gaia2|9.4|1.96|60|0.28||
|C/2023 A3||CCD|Z10|||||||2025-05-27T01:28:40Z|297.18461|27.62335|0.25|0.23||Gaia2|16.4|0.06|G|Gaia2|9.4|1.63|60|0.28||
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2025-05-27T13:52:05Z|297.02276|27.67835|0.38|0.38||Gaia2|16.8|0.20|G|Gaia2|6.3|0.97|105|0.19|K|
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2025-05-27T14:07:05Z|297.01936|27.67921|0.33|0.34||Gaia2|16.7|0.17|G|Gaia2|6.3|1.24|120|0.19|K|
|C/2023 A3||CCD|247|WGS84|399.0|134.3364|35.0269|405.3||2025-05-27T14:14:47Z|297.01764|27.67979|0.34|0.34||Gaia2|16.7|0.20|G|Gaia2|6.3|0.94|120|0.20|K|
|C/2023 A3|A11o3MD|CCD|T08|||||||2025-05-28T09:43:07.59Z|296.760230|27.764180|0.182|0.182||Gaia2|15.76|0.035|Ao|||1.456||||atlas_T08_highsig/T13545452/D135515906
|C/2023 A3|A11o3MD|CCD|T08|||||||2025-05-28T10:09:58.88Z|296.754190|27.766150|0.192|0.192||Gaia2|15.71|0.039|Ao|||1.409||||atlas_T08_highsig/T13545452/D135520226
|C/2023 A3|A11o3MD|CCD|T08|||||||2025-05-28T11:26:59.76Z|296.736990|27.771670|0.188|0.188||Gaia2|15.76|0.037|Ao|||1.432||||atlas_T08_highsig/T13545452/D135535259
|C/2023 A3|CK23A030|CCD|D95|||||||2025-05-28T13:43:29.568Z|296.70696|27.78100||||UNK|14.6||R|||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2025-05-28T13:47:40.992Z|296.70608|27.78139||||UNK||||||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2025-05-28T13:49:46.272Z|296.70562|27.78167||||UNK||||||||||
|C/2023 A3|DUIN4136|CMO|L65|||||||2025-05-29T00:53:12.9Z|296.55756|27.82806|0.10|0.11||Gaia2|16.3|0.10|G|Gaia2|5.2|1.26|600|0.07|K|
|C/2023 A3|DUIN4136|CMO|L65|||||||2025-05-29T01:03:40.0Z|296.55526|27.82884|0.13|0.14||Gaia2|16.2|0.32|G|Gaia2|5.2|1.43|600|0.16|K|
|C/2023 A3|DUIN4136|CMO|L65|||||||2025-05-29T01:14:07.0Z|296.55276|27.82955|0.15|0.14||Gaia2|16.3|0.06|G|Gaia2|5.2|1.35|600|0.17|K|
|C/2023 A3|CK23A030|CCD|Z55|||||||2025-05-29T01:22:54.912Z|296.55021|27.82975||||Gaia3E|15.5||G|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2025-05-29T01:24:31.680Z|296.55017|27.82978||||Gaia3E|15.3||G|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2025-05-29T01:26:08.448Z|296.54921|27.83097||||Gaia3E|15.6||G|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2025-05-29T01:27:45.216Z|296.54983|27.82983||||Gaia3E|15.2||G|||||||
|C/2023 A3|CK23A030|CCD|Z55|||||||2025-05-29T01:29:21.984Z|296.54921|27.83097||||Gaia3E|15.5||G|||||||
|C/2023 A3|CK23A030|CCD|P87|||||||2025-05-30T17:22:08.544Z|296.00871|27.99150||||Gaia2|15.4||R||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2025-05-30T17:27:37.728Z|296.00758|27.99200||||Gaia2|||||||||K|
|C/2023 A3|CK23A030|CCD|P87|||||||2025-05-30T17:33:07.776Z|296.00608|27.99275||||Gaia2|||||||||K|
|C/2023 A3||CCD|A98|||||||2025-05-30T23:17:30Z|295.92539|28.01484|0.39|0.40||Gaia3|17.2|0.48|G|Gaia3|6.5|0.78|60|0.34||
|C/2023 A3||CCD|A98|||||||2025-05-30T23:24:56Z|295.92560|28.01487|0.49|0.50||Gaia3|17.0|0.48|G|Gaia3|6.5|0.87|60|0.34||
|C/2023 A3||CCD|A98|||||||2025-05-30T23:28:06Z|295.92517|28.01545|0.46|0.47||Gaia3|16.5|0.46|G|Gaia3|6.5|0.97|60|0.32||
|C/2023 A3||CCD|A98|||||||2025-05-30T23:31:17Z|295.92470|28.01569|0.39|0.39||Gaia3|16.8|0.50|G|Gaia3|6.5|0.91|60|0.35||
|C/2023 A3|CK23A030|CCD|L04|||||||2025-05-30T23:34:31.584Z|295.92375|28.01592||||ATLAS2|16.9||V||||||K|
|C/2023 A3||CCD|A98|||||||2025-05-30T23:37:38Z|295.92217|28.01634|0.36|0.35||Gaia3|17.3|0.47|G|Gaia3|6.5|0.69|60|0.32||
|C/2023 A3||CCD|A98|||||||2025-05-30T23:38:41Z|295.92263|28.01627|0.35|0.35||Gaia3|16.8|0.45|G|Gaia3|6.5|0.90|60|0.33||
|C/2023 A3|CK23A030|CCD|L04|||||||2025-05-30T23:41:31.488Z|295.92212|28.01650||||ATLAS2|17.0||V||||||K|
|C/2023 A3||CCD|A98|||||||2025-05-30T23:41:52Z|295.92153|28.01688|0.39|0.39||Gaia3|16.6|0.50|G|Gaia3|6.5|0.82|60|0.34||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-31T00:05:49.056Z|295.91637|28.01806||||Gaia2|16.4||R|||||||
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-31T00:11:07.008Z|295.91550|28.01853||||Gaia2|16.4||R|||||||
|C/2023 A3|ABC1112|CMO|B50|||||||2025-05-31T00:22:13Z|295.91062|28.01837|0.16|0.15||Gaia2|14.3|0.07|G|Gaia2|7.6|1.84|900|0.22|K|
|C/2023 A3|ABC1112|CMO|B50|||||||2025-05-31T00:38:57Z|295.90875|28.02027|0.16|0.14||Gaia2|14.9|0.07|G|Gaia2|7.6|1.69|900|0.21|K|
|C/2023 A3|CK23A030|CCD|J01|||||||2025-05-31T01:30:29.376Z|295.89679|28.02369||||Gaia2|16.3||R|||||||
|C/2023 A3|MHM3052|CMO|W16|||||||2025-06-01T07:35:25Z|295.48018|28.13667|0.30|0.36||Gaia2|15.9|0.18|G|Gaia2|7.2|1.02|550|0.41|K|
|C/2023 A3|MHM3052|CMO|W16|||||||2025-06-01T07:46:39Z|295.47754|28.13761|0.31|0.35||Gaia2|16.0|0.17|G|Gaia2|7.2|0.97|550|0.39|K|
|C/2023 A3|MHM3052|CMO|W16|||||||2025-06-01T07:57:48Z|295.47457|28.13834|0.27|0.32||Gaia2|15.9|0.21|G|Gaia2|7.2|1.22|550|0.39|K|
|C/2023 A3|MHM3052|CMO|W16|||||||2025-06-01T08:08:58Z|295.47219|28.13916|0.25|0.30||Gaia2||||||1.91|550|0.39|K|
|C/2023 A3|C23112|CCD|C23|||||||2025-06-03T00:50:21Z|294.89885|28.28174|0.22|0.29||ATLAS2|15.6|0.28|Rc|ATLAS2|8.0|1.25|60|0.34||
|C/2023 A3|C23112|CCD|C23|||||||2025-06-03T00:53:35Z|294.89788|28.28205|0.46|0.17||ATLAS2|15.2|0.40|Rc|ATLAS2|8.0|1.52|60|0.48||
|C/2023 A3|C23112|CCD|C23|||||||2025-06-03T00:55:45Z|294.89750|28.28212|0.37|0.24||ATLAS2|15.2|0.26|Rc|ATLAS2|8.0|1.42|60|0.43||
|C/2023 A3|CK23A030|CCD|W62|||||||2025-06-03T05:34:27.264Z|294.83129|28.29786||||Gaia3E|16.2||G||||||K|
|C/2023 A3|CK23A030|CCD|W62|||||||2025-06-03T05:48:31.392Z|294.82792|28.29869||||Gaia3E|16.3||G||||||K|
|C/2023 A3|CK23A030|CCD|W62|||||||2025-06-03T06:01:34.176Z|294.82479|28.29944||||Gaia3E|16.1||G||||||K|
|C/2023 A3|CK23A030|CCD|D95|||||||2025-06-04T13:20:45.312Z|294.37538|28.40086||||UNK|16.0||R|||||||
|C/2023 A3|CK23A030|CCD|D95|||||||2025-06-04T13:27:02.016Z|294.37387|28.40119||||UNK||||||||||
|C/2023 A3||CMO|900|||||||2025-06-04T15:48:23.23Z|294.33996|28.40848|0.23|0.23||Gaia3|16.8|0.26|G|Gaia3|4.2|1.33|570|0.27|K|
|C/2023 A3||CMO|900|||||||2025-06-04T15:58:28.20Z|294.33753|28.40917|0.24|0.24||Gaia3|17.4|0.26|G|Gaia3|4.2|1.22|570|0.28|K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-06-05T19:16:51.168Z|293.93867|28.49203||||Gaia3E|15.7||G||||||K|
|C/2023 A3|CK23A030|CCD|D04|||||||2025-06-05T19:38:31.488Z|293.93321|28.49131||||Gaia3E|15.7||G||||||K|
|C/2023 A3||CCD|213|||||||2025-06-06T00:17:52Z|293.86710|28.50586|0.24|0.10||ATLAS2||||||1.54|1064|0.25|K|
|C/2023 A3||CCD|213|||||||2025-06-06T00:35:04Z|293.86310|28.50645|0.24|0.10||ATLAS2|14.9|0.10|Sr|ATLAS2|6.5|1.77|912|0.25|K|
|C/2023 A3||CCD|213|||||||2025-06-06T00:50:57Z|293.85752|28.50812|0.24|0.14||ATLAS2|14.8|0.12|Sr|ATLAS2|6.5|1.88|912|0.28|K|
|C/2023 A3||CCD|Z10|||||||2025-06-06T00:58:43Z|293.85725|28.50751|0.82|0.81||Gaia2|15.0|0.05|G|Gaia2|9.4|1.76|60|0.26||
|C/2023 A3||CCD|Z10|||||||2025-06-06T00:59:51Z|293.85719|28.50763|0.80|0.78||Gaia2|15.1|0.05|G|Gaia2|9.4|1.77|60|0.27||
|C/2023 A3||CCD|Z10|||||||2025-06-06T01:00:59Z|293.85649|28.50777|0.55|0.53||Gaia2|15.3|0.05|G|Gaia2|9.4|1.73|60|0.26||
|C/2023 A3||CCD|Z10|||||||2025-06-06T01:02:07Z|293.85645|28.50795|0.56|0.54||Gaia2|15.4|0.05|G|Gaia2|9.4|1.71|60|0.26||
|C/2023 A3||CCD|Z10|||||||2025-06-06T01:03:15Z|293.85618|28.50803|0.47|0.45||Gaia2|15.7|0.06|G|Gaia2|9.4|1.60|60|0.26||
|C/2023 A3||CCD|Z10|||||||2025-06-06T01:04:22Z|293.85603|28.50812|0.64|0.63||Gaia2|15.9|0.06|G|Gaia2|9.4|1.57|60|0.26||
|C/2023 A3|CK23A030|CMO|N94|||||||2025-06-07T17:05:45.312Z|293.26567|28.61700||||Gaia3E|16.8||G||||||K|
|C/2023 A3|CK23A030|CMO|N94|||||||2025-06-07T17:24:49.248Z|293.26087|28.61786||||Gaia3E|17.1||G||||||K|
|C/2023 A3|CK23A030|CMO|N94|||||||2025-06-07T17:43:48.864Z|293.25608|28.61853||||Gaia3E|17.1||G||||||K|
|C/2023 A3||CMO|B70|||||||2025-06-07T21:42:29Z|293.19722|28.62847|0.23|0.25||ATLAS2|16.7|0.27|Sr|ATLAS2|6.4|1.15|420|0.29|K|
|C/2023 A3||CMO|B70|||||||2025-06-07T21:49:43Z|293.19287|28.62832|1.71|1.71||ATLAS2||||||0.00|420|0.31|K|
|C/2023 A3||CMO|B70|||||||2025-06-07T21:56:26Z|293.19378|28.62994|0.22|0.25||ATLAS2|16.5|0.22|Sr|ATLAS2|6.4|1.18|360|0.29|K|
|C/2023 A3|CK23A030|CCD|A77|||||||2025-06-08T01:21:48.384Z|293.14263|28.63853||||UNK|||||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2025-06-08T01:29:30.624Z|293.14046|28.63892||||UNK|16.5||R||||||K|
|C/2023 A3|CK23A030|CCD|A77|||||||2025-06-08T01:36:38.304Z|293.13821|28.63919||||UNK|16.5||R||||||K|
|C/2023 A3|A11oyju|CCD|T08|||||||2025-06-09T11:14:17.04Z|292.635430|28.719440|0.199|0.199||Gaia2|15.76|0.038|Ao|||1.420||||atlas_T08/T9693419/D1075206731
|C/2023 A3|A11oyju|CCD|T08|||||||2025-06-09T11:18:54.27Z|292.634430|28.719650|0.164|0.164||Gaia2|16.75|0.031|Ao|||1.509||||atlas_T08/T9693419/D1075207890
