# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
    67P|           | N00jwfx| CCD|C51 |ICRF_KM| 399|-3781.438 |4865.6323 |2983.6892 |    |2022-04-05T19:40:56.640Z|131.95421  |+22.80578  |     |      |       |   2MASS|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-04-05T20:04:46.560Z|131.95829  |+22.8035   |     |      |       |   Gaia2|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-04-05T20:10:17.472Z|131.959    |+22.80303  |     |      |       |   Gaia2|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-04-05T20:18:51.552Z|131.96037  |+22.80222  |     |      |       |   Gaia2|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|K47 |       |    |          |          |          |    |2022-04-05T20:23:09.024Z|131.96133  |+22.80197  |     |      |       |   Gaia2|15.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-04-05T20:28:51.168Z|131.96242  |+22.80147  |     |      |       |   UCAC4|17   |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-04-05T20:52:09.120Z|131.96642  |+22.79944  |     |      |       |   UCAC4|16.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|A77 |       |    |          |          |          |    |2022-04-05T21:21:37.728Z|131.97121  |+22.79736  |     |      |       |   UCAC4|16.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|L63 |       |    |          |          |          |    |2022-04-05T21:37:54.912Z|131.97408  |+22.79567  |     |      |       |  Gaia3E|15.4 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|L63 |       |    |          |          |          |    |2022-04-05T21:44:15.936Z|131.97517  |+22.79508  |     |      |       |  Gaia3E|15.5 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|L63 |       |    |          |          |          |    |2022-04-05T21:50:36.960Z|131.97608  |+22.79456  |     |      |       |  Gaia3E|15.4 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|349 |       |    |          |          |          |    |2022-04-06T11:12:45.216Z|132.11821  |+22.72939  |     |      |       |  GSCACT|13.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|349 |       |    |          |          |          |    |2022-04-06T11:24:06.048Z|132.12017  |+22.72839  |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|349 |       |    |          |          |          |    |2022-04-06T11:35:24.288Z|132.12204  |+22.72747  |     |      |       |  GSCACT|     |      |    |        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|Z10 |       |    |          |          |          |    |2022-04-06T21:29:46.752Z|132.2275   |+22.67881  |     |      |       |   Gaia2|16.8 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|Z10 |       |    |          |          |          |    |2022-04-06T21:38:45.024Z|132.22908  |+22.67803  |     |      |       |   Gaia2|16.9 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|Z10 |       |    |          |          |          |    |2022-04-06T21:48:46.368Z|132.23075  |+22.67725  |     |      |       |   Gaia2|16.8 |      |   G|        |      |      |    |      |K    |                                     
    67P|           | C30LNM1| CCD|703 |       |    |          |          |          |    |2022-04-08T03:45:19.240Z|132.553425 |+22.5294   |0.16 |0.172 | 0     |   Gaia2|15.44|0.185 |   G|   Gaia2|      |1.596 |    |0.184 |     |                                     
    67P|           | C30LNM1| CCD|703 |       |    |          |          |          |    |2022-04-08T03:53:32.107Z|132.554925 |+22.52861  |0.162|0.178 |-0.0001|   Gaia2|15.21|0.182 |   G|   Gaia2|      |1.701 |    |0.19  |     |                                     
    67P|           | C30LNM1| CCD|703 |       |    |          |          |          |    |2022-04-08T04:01:45.166Z|132.556365 |+22.52798  |0.164|0.172 | 0.0001|   Gaia2|15.25|0.186 |   G|   Gaia2|      |1.617 |    |0.178 |     |                                     
    67P|           | C30LNM1| CCD|703 |       |    |          |          |          |    |2022-04-08T04:09:57.624Z|132.558    |+22.52731  |0.164|0.177 | 0     |   Gaia2|15.24|0.183 |   G|   Gaia2|      |1.642 |    |0.183 |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-08T21:58:15.744Z|132.75113  |+22.43919  |     |      |       |   Gaia2|16.3 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-08T22:08:51.648Z|132.75292  |+22.43844  |     |      |       |   Gaia2|16.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|J01 |       |    |          |          |          |    |2022-04-08T22:19:26.688Z|132.75458  |+22.43744  |     |      |       |   Gaia2|16.2 |      |   R|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|Q23 |       |    |          |          |          |    |2022-04-09T12:57:01.440Z|132.91487  |+22.365    |     |      |       |   UCAC4|13.9 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|Q23 |       |    |          |          |          |    |2022-04-09T13:05:08.736Z|132.91638  |+22.36436  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|Q23 |       |    |          |          |          |    |2022-04-09T13:13:14.304Z|132.91788  |+22.36367  |     |      |       |   UCAC4|     |      |    |        |      |      |    |      |K    |                                     
    67P|           | ABC0498| CCD|K74 |       |    |          |          |          |    |2022-04-13T19:41:10.8Z  |134.06991  |+21.85102  |0.15 |0.07  |       |  Gaia3E|15.7 |0.05  |   G|  Gaia3E| 8.9  |1.62  | 360|0.17  |K    |                                     
    67P|           | ABC0498| CCD|K74 |       |    |          |          |          |    |2022-04-13T19:46:49.2Z  |134.07084  |+21.85069  |0.14 |0.08  |       |  Gaia3E|15.7 |0.07  |   G|  Gaia3E| 8.9  |1.56  | 270|0.16  |K    |                                     
    67P|           | ABC0498| CCD|K74 |       |    |          |          |          |    |2022-04-13T19:51:38.9Z  |134.07178  |+21.85022  |0.17 |0.09  |       |  Gaia3E|15.7 |0.05  |   G|  Gaia3E| 8.9  |1.52  | 270|0.19  |K    |                                     
    67P|           |   0067P| CCD|K87 |       |    |          |          |          |    |2022-04-15T20:27:49Z    |134.63415  |+21.60413  |0.34 |0.3   |       |  Gaia3E|16.9 |0.05  |   G|  Gaia3E| 5.9  |1.36  | 180|0.45  |K    |                                     
    67P|           |   0067P| CCD|K87 |       |    |          |          |          |    |2022-04-15T20:31:00Z    |134.63404  |+21.60417  |0.34 |0.3   |       |  Gaia3E|16.7 |0.04  |   G|  Gaia3E| 5.9  |1.29  | 180|0.45  |K    |                                     
    67P|           |   0067P| CCD|K87 |       |    |          |          |          |    |2022-04-15T20:34:10Z    |134.63473  |+21.60408  |0.34 |0.3   |       |  Gaia3E|16.7 |0.05  |   G|  Gaia3E| 5.9  |1.4   | 180|0.45  |K    |                                     
    67P|           |   0067P| CCD|D88 |       |    |          |          |          |    |2022-04-16T11:29:00.672Z|134.80908  |+21.52847  |     |      |       |   URAT1|     |      |    |        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|D88 |       |    |          |          |          |    |2022-04-16T11:33:45.792Z|134.81004  |+21.52794  |     |      |       |   URAT1|14.7 |      |   R|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|G33 |       |    |          |          |          |    |2022-04-16T19:46:47.770Z|134.90683  |+21.48603  |     |      |       |   Gaia2|16.8 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|G33 |       |    |          |          |          |    |2022-04-16T19:51:53.971Z|134.90762  |+21.48553  |     |      |       |   Gaia2|16.9 |      |   G|        |      |      |    |      |K    |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-16T21:01:16.896Z|134.921    |+21.47958  |     |      |       |   Gaia2|16   |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-16T21:07:44.832Z|134.92204  |+21.47911  |     |      |       |   Gaia2|16.6 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|C23 |       |    |          |          |          |    |2022-04-16T21:13:07.968Z|134.92292  |+21.47886  |     |      |       |   Gaia2|16.7 |      |   G|        |      |      |    |      |     |                                     
    67P|           |   0067P| CCD|M09 |       |    |          |          |          |    |2022-04-16T21:59:18Z    |134.93199  |+21.47474  |0.32 |0.3   |       |   Gaia2|17.6 |0.29  |   G|   Gaia2| 6.6  |1.06  | 900|0.35  |K    |                                     
    67P|           |   0067P| CCD|M09 |       |    |          |          |          |    |2022-04-16T22:15:00Z    |134.93523  |+21.4733   |0.57 |0.57  |       |   Gaia2|16.9 |0.2   |   G|   Gaia2| 6.6  |1.3   | 900|0.41  |K    |                                     
    67P|           |   0067P| CCD|M09 |       |    |          |          |          |    |2022-04-16T22:30:42Z    |134.93823  |+21.4718   |0.38 |0.35  |       |   Gaia2|17.6 |0.32  |   G|   Gaia2| 6.6  |1.04  | 900|0.38  |K    |                                     
    67P|           |   0067P| CCD|215 |       |    |          |          |          |    |2022-04-17T20:10:44.256Z|135.194    |+21.36178  |     |      |       |   UCAC4|16.5 |      |   R|        |      |      |    |      |K    |                                     
