# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|2004 MN4   | K04M04N| CCD|448 |       |    |           |          |          |    |2004-12-25T04:32:17.376Z|  9.58242  |-30.48619  |     |      |       |   UCAC2|16.3 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T00:01:55.776Z| 11.88692  |-29.55725  |     |      |       |   UCAC2|16.9 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T00:06:38.304Z| 11.89571  |-29.55339  |     |      |       |   UCAC2|17.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T00:25:57.792Z| 11.93075  |-29.53828  |     |      |       |   UCAC2|17.8 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T00:37:48.000Z| 11.95237  |-29.52864  |     |      |       |   UCAC2|17.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T00:55:06.528Z| 11.98421  |-29.51467  |     |      |       |   UCAC2|17.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T01:06:55.008Z| 12.00563  |-29.50494  |     |      |       |   UCAC2|17.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00131| CCD|H06 |       |    |           |          |          |  03|2004-12-26T01:09:56.448Z| 12.01467  |-29.50161  |     |      |       |  USNOB1|17.1 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|715 |       |    |           |          |          |    |2004-12-26T01:13:34.176Z| 12.02196  |-29.49853  |     |      |       |   UCAC2|17.2 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | JS00131| CCD|H06 |       |    |           |          |          |  03|2004-12-26T01:16:42.528Z| 12.027    |-29.49611  |     |      |       |  USNOB1|17.3 |      |   V|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H06 |       |    |           |          |          |  02|2004-12-26T01:17:58.560Z| 12.02921  |-29.49481  |     |      |       |  USNOB1|16.5 |      |   R|        |      |      |    |      |     |                                                   
  99942|2004 MN4   | K04M04N| CCD|H36 |       |    |           |          |          |    |2004-12-26T01:18:08.064Z| 12.02575  |-29.496    |     |      |       |   UCAC2|17.6 |      |   V|        |      |      |    |      |     |                                                   
