# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                               
      2|           |        | UNK|688 |       |    |          |          |          |  09|1978-03-17T11:48:29.664Z|262.76637     |+12.26681    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|688 |       |    |          |          |          |  09|1978-04-12T11:46:00.192Z|265.11938     |+17.84861    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1978-04-13T01:50:55.651Z|265.127683    |+17.975489   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1978-04-13T02:21:29.664Z|265.12846     |+17.98022    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1978-04-13T02:27:29.952Z|265.1285      |+17.98111    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|983 |       |    |          |          |          |    |1978-04-13T02:33:30.240Z|265.12854     |+17.98206    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1978-04-17T01:41:44.246Z|265.131554    |+18.830694   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |    |1978-04-21T22:57:23.328Z|265.00729     |+19.85217    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |   00002| UNK|089 |       |    |          |          |          |    |1978-04-23T01:50:25.670Z|264.958225    |+20.081578   |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
      2|           |        | UNK|084 |       |    |          |          |          |    |1978-04-24T22:53:11.904Z|264.86062     |+20.46056    |      |      |       |  GSCACT|       |      |    |        |      |      |    |      |     |                                      
