# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-02-03T21:51:53.856Z|133.13092  |+21.34689  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-02-03T22:33:47.232Z|133.12317  |+21.34911  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|330 |       |    |          |          |          |    |1983-02-08T14:34:44.544Z|131.94442  |+21.6865   |     |      |       |     SAO|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1983-02-10T21:31:58.080Z|131.38217  |+21.83869  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-02-17T22:06:09.216Z|129.76246  |+22.24653  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-02-17T22:44:03.264Z|129.75654  |+22.24789  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-03-02T20:15:12.096Z|127.41887  |+22.74128  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-03-02T20:53:06.144Z|127.415    |+22.74206  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-03-03T19:25:24.384Z|127.2845   |+22.76486  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-03-03T20:04:17.184Z|127.28067  |+22.76556  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|095 |       |    |          |          |          |    |1983-03-05T18:22:25.248Z|127.03046  |+22.80639  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
     21|           |        | UNK|022 |       |    |          |          |          |    |1983-03-06T21:04:18.336Z|126.89679  |+22.82697  |     |      |       |     UNK|     |      |    |        |      |      |    |      |     |                                                    
