# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           |   00007| MER|950 |       |    |          |          |          |    |1995-11-25T01:22:58.195Z| 66.439971    |+24.68265    |      |      |       |     UNK| 6.59  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1995-12-01T07:07:52.982Z| 64.942262    |+23.911914   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-10T06:02:08.736Z| 62.94821     |+22.78031    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-10T06:08:03.840Z| 62.94729     |+22.77972    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-14T02:34:42.816Z| 62.21783     |+22.30653    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-14T02:48:10.656Z| 62.21617     |+22.30583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-14T02:55:05.376Z| 62.21533     |+22.30453    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-14T02:56:11.040Z| 62.21446     |+22.30519    |      |      |       |     UNK| 8     |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-14T03:03:08.352Z| 62.21379     |+22.30439    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-17T01:48:57.888Z| 61.72546     |+21.95817    |      |      |       |     UNK| 7.7   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-17T01:50:40.704Z| 61.72521     |+21.95769    |      |      |       |     UNK| 8.4   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-17T01:52:57.216Z| 61.72546     |+21.95739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-17T01:53:36.096Z| 61.72508     |+21.95747    |      |      |       |     UNK| 8.1   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-17T01:58:24.672Z| 61.72479     |+21.95717    |      |      |       |     UNK| 7.9   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-17T20:25:08.256Z| 61.60908     |+21.86575    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-17T20:30:13.248Z| 61.60854     |+21.86597    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|006 |       |    |          |          |          |    |1995-12-17T22:25:30.432Z| 61.59537     |+21.85675    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|006 |       |    |          |          |          |    |1995-12-17T22:35:30.048Z| 61.59429     |+21.85597    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|006 |       |    |          |          |          |    |1995-12-17T22:45:38.304Z| 61.59308     |+21.85511    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|006 |       |    |          |          |          |    |1995-12-17T22:55:30.144Z| 61.592       |+21.85433    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|006 |       |    |          |          |          |    |1995-12-17T23:05:29.760Z| 61.59087     |+21.85356    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-18T01:55:34.464Z| 61.57446     |+21.84306    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-18T01:59:13.056Z| 61.57354     |+21.84275    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-18T02:01:28.704Z| 61.57333     |+21.84231    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-19T03:25:35.328Z| 61.42225     |+21.72486    |      |      |       |     UNK| 7.1   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-19T03:29:26.016Z| 61.42125     |+21.72342    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-19T03:31:56.352Z| 61.4215      |+21.723      |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1995-12-19T23:24:13.392Z| 61.31145     |+21.629994   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-20T02:06:38.016Z| 61.29637     |+21.61975    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-20T02:08:51.936Z| 61.29683     |+21.6195     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-20T02:11:07.584Z| 61.29679     |+21.61961    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-21T19:52:57.216Z| 61.08612     |+21.43081    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-21T19:57:57.888Z| 61.08563     |+21.43036    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-28T19:53:37.824Z| 60.51567     |+20.76103    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1995-12-28T19:58:24.672Z| 60.51571     |+20.76075    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-30T01:37:50.016Z| 60.46308     |+20.65892    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-30T01:46:09.408Z| 60.46279     |+20.65856    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-31T04:38:28.896Z| 60.42713     |+20.56919    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1995-12-31T04:49:29.856Z| 60.42733     |+20.56836    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-01T01:02:15.072Z| 60.41137     |+20.50225    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-01T01:12:25.056Z| 60.41129     |+20.50175    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1996-01-02T19:35:59.424Z| 60.39688     |+20.36872    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|975 |       |    |          |          |          |    |1996-01-02T19:40:53.184Z| 60.39683     |+20.3685     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1996-01-03T22:21:37.411Z| 60.402887    |+20.291925   |      |      |       |     UNK| 7.74  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-06T04:18:41.760Z| 60.45054     |+20.14853    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-06T04:43:00.192Z| 60.45133     |+20.14742    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-01-07T01:51:29.952Z| 60.48579     |+20.09233    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-01-09T01:57:30.240Z| 60.58654     |+19.98114    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-01-10T02:37:30.432Z| 60.65179     |+19.92822    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-01-10T19:55:41.376Z| 60.70329     |+19.89292    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-01-10T20:01:11.424Z| 60.70354     |+19.89283    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-01-12T19:33:58.464Z| 60.87087     |+19.80361    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-01-12T19:39:30.240Z| 60.87121     |+19.80356    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1996-01-13T21:44:35.722Z| 60.977333    |+19.760108   |      |      |       |     UNK| 8.12  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-14T02:44:11.328Z| 60.99762     |+19.75361    |      |      |       |     UNK| 8.5   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-14T02:45:42.912Z| 60.998       |+19.75361    |      |      |       |     UNK| 8.5   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | UNK|083 |       |    |          |          |          |    |1996-01-18T17:09:53.539Z| 61.57221     |+19.60136    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-19T01:16:57.216Z| 61.61992     |+19.59511    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-21T02:01:59.808Z| 61.93483     |+19.54739    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-21T02:10:44.256Z| 61.93504     |+19.54806    |      |      |       |     UNK| 9.3   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-22T01:52:37.344Z| 62.10146     |+19.52922    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-23T01:58:15.168Z| 62.27629     |+19.51106    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-23T02:19:40.800Z| 62.27992     |+19.51008    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1996-01-25T21:40:45.120Z| 62.81438     |+19.47108    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1996-01-25T21:51:00.288Z| 62.81575     |+19.471      |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1996-01-25T22:00:59.904Z| 62.81708     |+19.47092    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-28T01:41:57.120Z| 63.26596     |+19.45422    |      |      |       |     UNK| 9     |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-28T01:42:55.008Z| 63.26604     |+19.45361    |      |      |       |     UNK| 8.8   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-28T02:03:02.016Z| 63.26912     |+19.45542    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-29T01:59:32.064Z| 63.48925     |+19.45083    |      |      |       |     UNK| 9.2   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-29T02:11:48.192Z| 63.49133     |+19.45036    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-01-29T02:14:49.632Z| 63.49229     |+19.45003    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-02-04T02:37:59.808Z| 64.96196     |+19.45386    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1996-02-07T20:26:17.549Z| 65.9904      |+19.48375    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-02-08T18:53:48.768Z| 66.26079     |+19.49361    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|975 |       |    |          |          |          |    |1996-02-08T18:59:05.856Z| 66.26179     |+19.49372    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-02-09T03:27:59.616Z| 66.36496     |+19.49778    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| MER|950 |       |    |          |          |          |    |1996-02-12T20:12:36.058Z| 67.48655     |+19.547969   |      |      |       |     UNK| 8.95  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-13T00:32:19.680Z| 67.54221     |+19.55136    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-13T01:06:54.144Z| 67.54925     |+19.55236    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-13T01:42:05.760Z| 67.55658     |+19.55222    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-13T02:11:44.736Z| 67.56604     |+19.5535     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-02-13T02:30:00.288Z| 67.5685      |+19.55167    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-14T00:35:32.352Z| 67.85933     |+19.56778    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-14T00:51:34.848Z| 67.86404     |+19.56811    |      |      |       |     UNK| 9.1   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | UNK|710 |       |    |          |          |          |    |1996-02-14T02:35:00.096Z| 67.88742     |+19.56744    |      |      |       |     GSC|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-16T00:51:42.624Z| 68.51246     |+19.60147    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-16T01:13:14.304Z| 68.51725     |+19.60181    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-16T01:41:07.008Z| 68.5235      |+19.60214    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-16T01:58:54.912Z| 68.5275      |+19.60239    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-16T02:19:37.344Z| 68.53196     |+19.60264    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-17T01:53:22.272Z| 68.85842     |+19.62025    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-20T00:06:44.352Z| 69.85821     |+19.67508    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-20T00:38:00.960Z| 69.86567     |+19.67594    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-20T01:03:25.056Z| 69.87225     |+19.67625    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-20T01:33:46.368Z| 69.87908     |+19.67675    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-20T02:00:22.176Z| 69.88538     |+19.67681    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-21T00:13:00.192Z| 70.21038     |+19.69533    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-21T00:14:11.904Z| 70.21054     |+19.69517    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-21T00:21:23.040Z| 70.21292     |+19.69508    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-22T00:22:47.712Z| 70.56788     |+19.71553    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-22T01:00:42.624Z| 70.57721     |+19.71608    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-22T01:26:29.184Z| 70.58358     |+19.71642    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-22T01:55:14.592Z| 70.5905      |+19.71689    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-22T23:59:00.384Z| 70.92167     |+19.7355     |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-23T00:01:05.664Z| 70.92221     |+19.73592    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-23T00:11:24.288Z| 70.92467     |+19.73583    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-23T00:15:58.176Z| 70.92592     |+19.73586    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-27T00:52:23.232Z| 72.41508     |+19.81967    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-27T01:13:06.528Z| 72.42058     |+19.81947    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-02-27T01:41:37.248Z| 72.42758     |+19.81989    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-03-02T23:38:04.992Z| 74.33146     |+19.92308    |      |      |       |     UNK| 9.3   |      |   R|        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-03-02T23:39:35.712Z| 74.33129     |+19.92286    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|834 |       |    |          |          |          |    |1996-03-08T01:22:20.352Z| 76.37871     |+20.02247    |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-03-03T10:31:45.840Z|207.458733    |-18.479828   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-03-04T10:27:29.578Z|207.373771    |-18.473578   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-03-16T09:34:18.912Z|205.874383    |-18.176719   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-03-26T08:47:41.798Z|204.0381      |-17.614897   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-04-11T07:30:24.624Z|200.436913    |-16.197747   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-04-16T07:06:06.883Z|199.269963    |-15.661992   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-04-17T07:01:15.888Z|199.039871    |-15.551786   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-04-18T06:56:25.325Z|198.811287    |-15.440808   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-04-19T06:51:35.107Z|198.584529    |-15.329158   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-05-14T04:55:15.802Z|194.070437    |-12.643433   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|689 |       |    |          |          |          |  01|1997-05-16T04:46:30.662Z|193.841929    |-12.462081   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1997-06-30T21:00:00.000Z|194.75733     |-10.82797    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1997-06-30T21:09:59.616Z|194.75829     |-10.82808    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| PHO|006 |       |    |          |          |          |    |1997-06-30T21:20:00.096Z|194.75917     |-10.82819    |      |      |       |     PPM|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-05-23T11:12:35.626Z|297.313713    |-18.686317   |      |      |       |     ACT|10.33  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-05-25T11:04:37.574Z|297.287533    |-18.606786   |      |      |       |     ACT|10.04  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-01T10:35:51.475Z|296.974429    |-18.356808   |      |      |       |     ACT| 9.83  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-02T10:31:38.237Z|296.901429    |-18.324806   |      |      |       |     ACT| 9.97  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-03T10:27:43.402Z|296.821404    |-18.293781   |      |      |       |     ACT| 9.85  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |    |1998-06-06T10:14:19.968Z|296.53913     |-18.20636    |      |      |       |     ACT| 9.2   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-07T10:10:06.211Z|296.431067    |-18.179144   |      |      |       |     ACT| 9.72  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-08T10:06:13.190Z|296.315967    |-18.15285    |      |      |       |     ACT| 9.73  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-11T09:53:03.235Z|295.929562    |-18.079778   |      |      |       |     ACT| 9.63  |      |   V|        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-06-14T08:56:10.003Z|295.487533    |-18.015825   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-06-14T09:10:49.987Z|295.485788    |-18.015611   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |        | CCD|673 |       |    |          |          |          |    |1998-06-14T09:21:20.016Z|295.484592    |-18.015481   |      |      |       |     UNK|       |      |    |        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |    |1998-06-14T09:38:38.976Z|295.48242     |-18.01525    |      |      |       |     ACT| 9.2   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-15T09:34:43.622Z|295.320096    |-17.995514   |      |      |       |     ACT| 9.65  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-16T09:30:27.706Z|295.151296    |-17.976775   |      |      |       |     ACT| 9.75  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-18T09:20:29.990Z|294.794862    |-17.942075   |      |      |       |     ACT| 9.45  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-19T09:14:48.365Z|294.607475    |-17.926      |      |      |       |     ACT| 9.55  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-20T09:11:17.203Z|294.413779    |-17.910783   |      |      |       |     ACT| 9.36  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-21T09:06:13.334Z|294.214417    |-17.896436   |      |      |       |     ACT| 9.33  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-22T09:02:08.909Z|294.009229    |-17.882964   |      |      |       |     ACT| 9.46  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-23T08:56:21.840Z|293.798812    |-17.870303   |      |      |       |     ACT| 9.34  |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-26T08:41:45.312Z|293.135925    |-17.836953   |      |      |       |     ACT| 9.4   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|689 |       |    |          |          |          |  02|1998-06-27T08:36:54.317Z|292.905354    |-17.827264   |      |      |       |     ACT| 9.16  |      |   V|        |      |      |    |      |     |                                     
