# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3200|||UNK|381|||||||1995-12-17T12:36:19.872Z|24.38921|29.36764||||GSC|18.1||R|||||||
3200|||CCD|381|||||||1995-12-17T13:04:45.408Z|24.38467|29.36242||||GSC|18.1||R|||||||
3200|||UNK|381|||||||1995-12-17T13:32:58.848Z|24.38008|29.35714||||GSC|18.0||R|||||||
3200|||UNK|381|||||||1995-12-17T14:01:07.104Z|24.37575|29.35186||||GSC|18.2||R|||||||
3200|||CCD|658||||||01|1995-12-23T03:48:59.328Z|23.35096|27.95644||||GSC||||||||||
3200|||CCD|658||||||01|1995-12-23T03:53:28.896Z|23.35042|27.95564||||GSC||||||||||
3200|||CCD|658||||||01|1995-12-23T03:58:07.104Z|23.34992|27.95486||||GSC||||||||||
3200|||CCD|658||||||01|1995-12-24T03:59:55.104Z|23.20579|27.71903||||GSC||||||||||
3200|||CCD|658||||||01|1995-12-24T04:17:34.368Z|23.20404|27.71617||||GSC||||||||||
3200|||CCD|658||||||01|1996-01-12T04:41:50.208Z|22.42463|24.17561||||GSC||||||||||
3200|||CCD|658||||||01|1996-01-12T04:48:06.048Z|22.42479|24.17514||||GSC||||||||||
3200|||CCD|658||||||01|1996-01-12T04:53:30.048Z|22.42492|24.17456||||GSC||||||||||
3200|||CCD|910|||||||1996-09-16T03:54:49.248Z|78.08438|62.40581||||GSC|16.3||V|||||||
3200|||CCD|910|||||||1996-09-16T03:58:33.888Z|78.07942|62.40686||||GSC|16.3||V|||||||
3200|||CCD|910|||||||1996-09-16T04:01:58.656Z|78.07483|62.40786||||GSC|16.3||V|||||||
3200|||CCD|910|||||||1996-09-16T04:22:11.712Z|78.04833|62.41364||||GSC|16.4||V|||||||
3200||03200|CCD|557|||||||1996-09-18T23:36:42.048Z|72.52163|63.44442||||GSC||||||||||
3200||03200|CCD|557|||||||1996-09-18T23:47:25.728Z|72.50600|63.44692||||GSC||||||||||
3200||03200|CCD|557|||||||1996-09-19T00:07:06.816Z|72.47729|63.45158||||GSC||||||||||
3200||03200|CCD|557|||||||1996-09-19T00:19:12.576Z|72.45963|63.45442||||GSC||||||||||
3200||03200|CCD|121||||||01|1996-09-24T01:47:21.120Z|60.96925|64.62292||||GSC||||||||||
3200||03200|CCD|121||||||01|1996-09-24T01:50:57.984Z|60.96300|64.62317||||GSC||||||||||
3200||03200|CCD|121||||||01|1996-09-24T02:15:29.376Z|60.92133|64.62547||||GSC||||||||||
3200|||CCD|118|||||||1996-10-03T20:45:53.280Z|36.55358|63.39900||||GSC|16.2||R|||||||
3200|||CCD|118|||||||1996-10-03T20:56:50.784Z|36.53538|63.39619||||GSC||||||||||
3200|||CCD|046|||||||1996-10-04T03:38:51.072Z|35.86838|63.28822||||GSC|16.0||V|||||||
3200|||CCD|046|||||||1996-10-04T03:40:52.896Z|35.86496|63.28767||||GSC||||||||||
3200|||CCD|046|||||||1996-10-04T03:42:31.392Z|35.86242|63.28722||||GSC||||||||||
3200|||CCD|118|||||||1996-10-04T21:59:05.856Z|34.09808|62.97344||||GSC||||||||||
3200|||CCD|118|||||||1996-10-04T22:11:51.360Z|34.07754|62.96969||||GSC|15.9||R|||||||
3200||03200|CCD|619|||||||1996-10-04T23:29:36.096Z|33.95350|62.94678||||GSC||||||||||
3200||03200|CCD|619|||||||1996-10-04T23:44:45.024Z|33.92854|62.94228||||GSC|15.3||R|||||||
3200||03200|CCD|619|||||||1996-10-04T23:51:19.008Z|33.91863|62.94039||||GSC||||||||||
3200|||CCD|118|||||||1996-10-10T21:11:26.016Z|21.82637|59.65703||||GSC||||||||||
3200|||CCD|118|||||||1996-10-10T21:29:17.376Z|21.80371|59.64883||||GSC||||||||||
3200||03200|CCD|619|||||||1996-10-11T23:27:54.144Z|19.91604|58.91383||||GSC||||||||||
3200||03200|CCD|619|||||||1996-10-11T23:40:05.952Z|19.90054|58.90792||||GSC|15.1||V|||||||
3200||03200|CCD|619|||||||1996-10-11T23:56:55.968Z|19.88029|58.89986||||GSC||||||||||
3200|||CCD|046|||||||1996-10-15T00:59:36.096Z|15.13662|56.67633||||GSC|15.7||V|||||||
3200|||CCD|046|||||||1996-10-15T01:01:47.424Z|15.13446|56.67519||||GSC||||||||||
3200|||CCD|046|||||||1996-10-15T01:04:03.072Z|15.13225|56.67394||||GSC||||||||||
3200|||CCD|476|||||||1996-10-18T22:21:30.240Z|10.20083|53.61922||||GSC|14.8||V|||||||
3200||03200|CCD|118|||||||1996-10-23T22:50:13.056Z|5.41087|49.54517||||GSC||||||||||
3200||03200|CCD|118|||||||1996-10-23T23:02:07.584Z|5.40408|49.53842||||GSC||||||||||
3200|||CCD|118|||||||1996-10-25T23:55:27.840Z|3.88313|47.89989||||GSC||||||||||
3200|||CCD|118|||||||1996-10-26T00:03:16.128Z|3.87925|47.89550||||GSC||||||||||
3200|||CCD|118|||||||1996-11-04T22:32:17.376Z|359.02608|40.46383||||GSC||||||||||
3200|||CCD|118|||||||1996-11-04T22:42:09.216Z|359.02383|40.45908||||GSC||||||||||
3200|||CCD|118|||||||1996-11-08T21:33:20.160Z|357.97583|37.86361||||GSC||||||||||
3200|||CCD|118|||||||1996-11-08T21:41:46.464Z|357.97450|37.85983||||GSC||||||||||
3200|||CCD|046|||||||1996-11-09T21:26:46.176Z|357.77179|37.24622||||GSC|16.6||V|||||||
3200|||CCD|046|||||||1996-11-09T21:28:30.720Z|357.77158|37.24547||||GSC||||||||||
3200|||CCD|046|||||||1996-11-09T21:30:14.400Z|357.77133|37.24472||||GSC||||||||||
3200|||CCD|046|||||||1996-11-09T21:31:57.216Z|357.77108|37.24403||||GSC||||||||||
3200||03200|CCD|608|||||||1996-11-21T07:11:53.088Z|356.74842|31.22094||||USNOA2|16.6||R|||||||
3200||03200|CCD|608|||||||1996-11-21T07:59:47.616Z|356.74800|31.20603||||USNOA2|16.6||R|||||||
3200||03200|CCD|608|||||||1996-11-26T09:51:24.480Z|356.88129|29.10558||||USNOA2|17.2||R|||||||
3200||03200|CCD|608|||||||1996-11-26T11:19:43.392Z|356.88442|29.08186||||USNOA2|17.0||R|||||||
3200|||CCD|118|||||||1996-12-03T19:09:07.200Z|357.52371|26.59822||||GSC||||||||||
3200|||CCD|118|||||||1996-12-03T19:19:56.064Z|357.52450|26.59597||||GSC||||||||||
3200|||CCD|381|||||||1996-12-08T12:22:27.840Z|358.15142|25.29647||||GSC||||||||||
3200|||CCD|381|||||||1996-12-08T12:25:38.784Z|358.15179|25.29589||||GSC||||||||||
3200||03200|CCD|683|||||||1996-12-22T02:59:04.704Z|0.66675|22.60086||||GSC|17.6||R|||||||
3200||03200|CCD|683|||||||1996-12-22T03:18:10.368Z|0.66950|22.59875||||GSC|17.6||R|||||||
3200||03200|CCD|683|||||||1996-12-22T03:37:15.168Z|0.67221|22.59692||||GSC|17.3||R|||||||
3200||03200|CCD|683|||||||1996-12-23T04:06:16.992Z|0.89387|22.44883||||GSC|18.0||R|||||||
3200||03200|CCD|683|||||||1996-12-23T04:17:50.784Z|0.89579|22.44697||||GSC|18.0||R|||||||
3200||03200|CCD|683|||||||1996-12-23T04:29:34.944Z|0.89767|22.44639||||GSC|17.4||R|||||||
3200|||CCD|046|||||||1996-12-29T16:32:02.688Z|2.39683|21.64761||||GSC|17.7||V|||||||
3200|||CCD|046|||||||1996-12-29T16:34:51.168Z|2.39750|21.64744||||GSC||||||||||
3200|||CCD|046|||||||1996-12-29T16:38:20.256Z|2.39804|21.64697||||GSC||||||||||
3200|||CCD|046|||||||1997-09-21T02:08:00.960Z|101.90437|31.16436||||GSC|17.6||V|||||||
3200|||CCD|046|||||||1997-09-21T02:10:08.832Z|101.90504|31.16433||||GSC||||||||||
3200|||CCD|046|||||||1997-09-21T02:12:02.016Z|101.90575|31.16419||||GSC||||||||||
3200|||CCD|118|||||||1997-09-21T03:12:10.080Z|101.92554|31.16306||||GSC||||||||||
3200|||CCD|118|||||||1997-09-21T03:14:37.824Z|101.92642|31.16300||||GSC||||||||||
3200|||CCD|118|||||||1997-09-21T03:19:20.352Z|101.92796|31.16292||||GSC|18.0||R|||||||
3200|||CCD|118|||||||1997-09-23T03:04:31.296Z|102.88654|31.09739||||GSC||||||||||
3200|||CCD|118|||||||1997-09-23T03:12:03.168Z|102.88896|31.09725||||GSC||||||||||
3200|||CCD|118|||||||1997-09-23T03:16:05.088Z|102.89033|31.09711||||GSC|17.7||R|||||||
3200|||CCD|118|||||||1997-10-14T02:03:02.016Z|113.99546|29.85917||||GSC|17.2||R|||||||
3200|||CCD|118|||||||1997-10-14T02:11:24.000Z|113.99892|29.85864||||GSC||||||||||
3200|||CCD|118|||||||1997-10-20T02:18:24.768Z|117.78196|29.21111||||GSC||||||||||
3200|||CCD|118|||||||1997-10-20T02:23:32.352Z|117.78429|29.21072||||GSC|16.8||R|||||||
3200||03200|CCD|658|||||||1997-10-21T12:42:31.392Z|118.75204|29.02500||||UNK||||||||||
3200||03200|CCD|658|||||||1997-10-21T12:49:32.160Z|118.75525|29.02439||||UNK||||||||||
3200||03200|CCD|658|||||||1997-10-21T13:03:44.064Z|118.76188|29.02303||||UNK||||||||||
3200|||CCD|568|||||||1997-10-24T15:18:00.000Z|120.96842|28.56925||||USNOA1||||||||||
3200|||CCD|568|||||||1997-10-24T15:21:25.632Z|120.97017|28.56889||||USNOA1||||||||||
3200|||CCD|568|||||||1997-10-24T15:24:51.264Z|120.97188|28.56850||||USNOA1||||||||||
3200||03200|CCD|557|||||||1997-11-01T23:54:50.688Z|127.97408|26.82389||||UNK|16.3||V|||||||
3200||03200|CCD|557|||||||1997-11-02T01:08:10.176Z|128.02254|26.81039||||UNK|16.3||V|||||||
3200||03200|CCD|557|||||||1997-11-02T02:09:48.960Z|128.06325|26.79897||||UNK|16.4||V|||||||
3200||03200|CCD|557|||||||1997-11-02T03:35:36.672Z|128.11983|26.78292||||UNK|16.4||V|||||||
3200||03200|CCD|557|||||||1997-11-02T04:39:36.288Z|128.16196|26.77081||||UNK|16.3||V|||||||
3200|||CCD|046|||||||1997-11-05T02:12:07.200Z|131.12042|25.89019||||UNK|16.1||V|||||||
3200|||CCD|046|||||||1997-11-05T02:14:51.360Z|131.12246|25.88958||||UNK||||||||||
3200|||CCD|046|||||||1997-11-05T02:16:49.728Z|131.12392|25.88911||||UNK||||||||||
3200|||CCD|381|||||||1997-11-06T18:52:18.048Z|133.01938|25.28197||||GSC||||||||||
3200|||CCD|381|||||||1997-11-06T18:54:06.912Z|133.02079|25.28150||||GSC||||||||||
3200|||CCD|381|||||||1997-11-06T18:55:56.640Z|133.02221|25.28100||||GSC||||||||||
3200||03200|CCD|121|||||||1997-11-09T02:44:07.008Z|135.87367|24.30142||||GSC||||||||||
3200||03200|CCD|121|||||||1997-11-09T03:02:59.712Z|135.89046|24.29539||||GSC||||||||||
3200||03200|CCD|121|||||||1997-11-10T02:08:07.008Z|137.16758|23.83253||||GSC||||||||||
3200||03200|CCD|121|||||||1997-11-10T02:13:05.952Z|137.17229|23.83072||||GSC||||||||||
3200|||CCD|658|||||||1998-09-27T11:57:08.928Z|69.97137|39.36822||||UNK||||||||||
3200|||CCD|658|||||||1998-09-27T12:02:24.288Z|69.97083|39.36853||||UNK||||||||||
3200|||CCD|658|||||||1998-09-27T12:42:14.112Z|69.96692|39.37083||||UNK||||||||||
3200|||CCD|658|||||||1998-09-27T12:47:32.064Z|69.96638|39.37114||||UNK||||||||||
3200|||CCD|118|||||||1998-10-21T01:50:53.664Z|62.97942|40.77356||||UNK||||||||||
3200|||CCD|118|||||||1998-10-21T02:03:46.080Z|62.97508|40.77367||||UNK||||||||||
3200|||CCD|118|||||||1998-11-08T01:29:42.720Z|52.40629|39.96556||||UNK||||||||||
3200|||CCD|118|||||||1998-11-08T01:37:30.144Z|52.40254|39.96483||||UNK||||||||||
3200|||CCD|658|||||||1998-11-11T10:56:59.136Z|50.08338|39.50300||||UNK||||||||||
3200|||CCD|658|||||||1998-11-11T11:01:11.424Z|50.08129|39.50250||||UNK||||||||||
3200|||CCD|658|||||||1998-11-11T11:03:58.176Z|50.08000|39.50225||||UNK||||||||||
3200||B45558|CCD|704|||||||1998-11-14T04:35:45.600Z|48.18958|39.05136||||USNOA1|17.9||V|||||||
3200||B45558|CCD|704|||||||1998-11-14T05:07:26.400Z|48.17454|39.04739||||USNOA1|18.3||V|||||||
3200||B45558|CCD|704|||||||1998-11-14T05:39:11.520Z|48.15825|39.04369||||USNOA1|18.5||V|||||||
3200||B45558|CCD|704|||||||1998-11-14T06:11:40.704Z|48.14233|39.04008||||USNOA1|19.1||V|||||||
3200||B45558|CCD|704|||||||1998-11-14T06:43:26.688Z|48.12704|39.03628||||USNOA1|19.0||V|||||||
3200||B45623|CCD|704|||||||1998-11-16T05:02:48.192Z|46.78796|38.67389||||USNOA1|17.0||V|||||||
3200||B45623|CCD|704|||||||1998-11-16T05:33:19.008Z|46.77313|38.67011||||USNOA1|16.8||V|||||||
3200||B45623|CCD|704|||||||1998-11-16T06:03:52.416Z|46.75775|38.66592||||USNOA1|17.1||V|||||||
3200||B45623|CCD|704|||||||1998-11-16T06:34:14.592Z|46.74304|38.66131||||USNOA1|17.4||V|||||||
3200||03200|CCD|561|||||||1998-11-23T00:02:02.688Z|42.16962|37.14622||||USNOA1|17.3||R|||||||
3200||03200|CCD|561|||||||1998-11-23T00:04:07.968Z|42.16875|37.14589||||USNOA1||||||||||
3200||03200|CCD|561|||||||1998-11-23T00:05:54.240Z|42.16771|37.14542||||USNOA1||||||||||
3200||0BQ0C6|CCD|699|||||||1998-11-26T06:40:39.072Z|40.05471|36.28839||||USNOA2|17.0||R|||||||
3200||0BQ0C6|CCD|699|||||||1998-11-26T07:13:39.360Z|40.04017|36.28186||||USNOA2||||||||||
3200||0BQ0C6|CCD|699|||||||1998-11-26T07:46:37.920Z|40.02533|36.27564||||USNOA2||||||||||
3200|||CCD|402|||||||1998-11-28T12:57:05.760Z|38.65662|35.65897||||GSC|17.4||V|||||||
3200|||CCD|402|||||||1998-11-28T12:59:06.720Z|38.65583|35.65856||||GSC||||||||||
3200|||CCD|402|||||||1998-11-28T13:01:06.816Z|38.65496|35.65819||||GSC||||||||||
3200||B53822|CCD|704|||||||1998-12-09T05:29:11.040Z|32.92058|32.44978||||USNOA1|17.6||V|||||||
3200||B53822|CCD|704|||||||1998-12-09T05:44:08.736Z|32.91562|32.44647||||USNOA1|17.5||V|||||||
3200||B53822|CCD|704|||||||1998-12-09T05:59:09.024Z|32.91083|32.44319||||USNOA1|17.5||V|||||||
3200||B53822|CCD|704|||||||1998-12-09T06:14:12.768Z|32.90567|32.43994||||USNOA1|17.9||V|||||||
3200||B53822|CCD|704|||||||1998-12-09T06:29:15.648Z|32.90121|32.43669||||USNOA1|18.0||V|||||||
3200||0CO01W|CCD|699|||||||1998-12-24T03:54:24.192Z|27.69588|28.04639||||USNOA1|17.8||R|||||||
3200||0CO01W|CCD|699|||||||1998-12-24T04:23:46.752Z|27.69075|28.04097||||USNOA1||||||||||
3200||0CO01W|CCD|699|||||||1998-12-24T04:32:59.712Z|27.68900|28.03897||||USNOA1||||||||||
3200||03200|CCD|704|||||||1999-01-08T03:02:03.552Z|25.52529|24.53850||||USNOA1|18.2||V|||||||
3200||03200|CCD|704|||||||1999-01-08T03:17:09.888Z|25.52487|24.53600||||USNOA1|18.2||V|||||||
3200||03200|CCD|704|||||||1999-01-08T03:33:34.848Z|25.52375|24.53356||||USNOA1|18.4||V|||||||
3200||03200|CCD|704|||||||1999-01-08T03:50:24.864Z|25.52287|24.53186||||USNOA1|18.6||V|||||||
3200||03200|CCD|704|||||||1999-01-08T04:07:01.056Z|25.52233|24.52894||||USNOA1|18.4||V|||||||
3200||03200|CCD|732|||||||1999-01-10T02:30:06.336Z|25.43125|24.16011||||GSC|17.7||R|||||||
3200||03200|CCD|732|||||||1999-01-10T02:45:42.048Z|25.43075|24.15814||||GSC|17.5||R|||||||
3200||03200|CCD|732|||||||1999-01-10T03:01:18.624Z|25.43008|24.15608||||GSC|17.2||R|||||||
3200||03200|CCD|732|||||||1999-01-12T01:39:25.056Z|25.37779|23.80453||||GSC|17.4||R|||||||
3200||03200|CCD|732|||||||1999-01-12T01:54:57.312Z|25.37750|23.80264||||GSC|17.4||R|||||||
3200||03200|CCD|732|||||||1999-01-12T02:10:26.976Z|25.37717|23.80067||||GSC|17.5||R|||||||
3200||03200|CCD|711|||||||1999-01-23T01:44:46.464Z|25.73529|22.16697||||GSC||||||||||
3200||03200|CCD|711|||||||1999-01-23T02:03:52.992Z|25.73621|22.16539||||GSC||||||||||
3200||03200|CCD|118|||||||1999-08-02T23:48:46.944Z|64.73883|40.17567||||USNOA2|||||||||I|
3200||03200|CCD|118|||||||1999-08-02T23:55:02.784Z|64.73946|40.17639||||USNOA2|16.4||R|||||||
3200||03200|CCD|118|||||||1999-08-05T00:44:14.208Z|64.98337|40.53061||||USNOA2||||||||||
3200||03200|CCD|118|||||||1999-08-05T00:46:28.992Z|64.98337|40.53089||||USNOA2||||||||||
3200||03200|CCD|118|||||||1999-08-05T00:56:36.384Z|64.98429|40.53211||||USNOA2|16||R|||||||
3200|||CCD|118|||||||1999-09-05T02:00:43.776Z|63.70696|45.93867||||USNOA2||||||||||
3200|||CCD|118|||||||1999-09-05T02:05:33.216Z|63.70604|45.93914||||USNOA2||||||||||
3200|||CCD|118|||||||1999-09-05T02:07:05.664Z|63.70563|45.93939||||USNOA2|16.7||R|||||||
3200|||CCD|167|||||||1999-09-10T23:24:58.752Z|61.90321|46.90408||||GSC1.2|16.5||R|||||||
3200|||CCD|167|||||||1999-09-10T23:37:51.168Z|61.89975|46.90558||||GSC1.2|17.4||R|||||||
3200|||CCD|167|||||||1999-09-10T23:58:23.232Z|61.89454|46.90789||||GSC1.2|17.4||R|||||||
3200||03200|CCD|118|||||||1999-09-16T02:45:19.584Z|59.76288|47.66933||||USNOA2||||||||||
3200||03200|CCD|118|||||||1999-09-16T02:49:12.000Z|59.76167|47.66969||||USNOA2||||||||||
3200||03200|CCD|118|||||||1999-09-16T02:53:19.968Z|59.76021|47.67008||||USNOA2|17.5||R|||||||
3200||03200|CCD|704|||||||1999-09-24T08:12:18.432Z|55.15679|48.62036||||USNOA1|17.1||V|||||||
3200||03200|CCD|704|||||||1999-09-24T08:33:06.048Z|55.14713|48.62153||||USNOA1|17.7||V|||||||
3200||03200|CCD|704|||||||1999-09-24T08:53:26.016Z|55.13800|48.62292||||USNOA1|17.4||V|||||||
3200||03200|CCD|704|||||||1999-09-24T09:14:24.864Z|55.12825|48.62422||||USNOA1|17.6||V|||||||
3200||03200|CCD|704|||||||1999-09-24T09:35:19.392Z|55.11879|48.62558||||USNOA1|17.6||V|||||||
3200||03200|CCD|848|||||||1999-09-27T12:31:30.432Z|52.97983|48.85411||||UNK|17.4||R|||||||
3200||03200|CCD|848|||||||1999-09-27T12:42:28.800Z|52.97417|48.85492||||UNK|17.4||R|||||||
3200||03200|CCD|848|||||||1999-09-27T12:47:37.248Z|52.97142|48.85503||||UNK|17.5||R|||||||
3200||03200|CCD|848|||||||1999-09-28T09:42:30.528Z|52.34029|48.90256||||UNK|17.5||R|||||||
3200||03200|CCD|848|||||||1999-09-28T09:51:55.584Z|52.33521|48.90289||||UNK|17.3||R|||||||
3200||03200|CCD|848|||||||1999-09-28T09:57:14.400Z|52.33283|48.90294||||UNK|17.6||R|||||||
3200||03200|CCD|461|||||||1999-09-30T01:18:59.904Z|51.09904|48.97086||||USNOA2|16.9||R|||||||
3200||03200|CCD|461|||||||1999-09-30T01:21:59.616Z|51.09742|48.97100||||USNOA2||||||||||
3200||03200|CCD|461|||||||1999-09-30T01:25:00.192Z|51.09571|48.97103||||USNOA2||||||||||
3200||03200|CCD|715|||||||1999-10-03T03:13:19.200Z|48.64950|49.01542||||USNOA2|17.3||V|||||||
3200||03200|CCD|715|||||||1999-10-03T03:29:14.784Z|48.64058|49.01556||||USNOA2|17.3||V|||||||
3200||03200|CCD|715|||||||1999-10-03T03:43:03.360Z|48.63258|49.01553||||USNOA2|17.2||V|||||||
3200||03200|CCD|719|||||||1999-10-03T07:17:43.008Z|48.50821|49.01606||||GSC||||||||||
3200||03200|CCD|719|||||||1999-10-03T07:49:16.032Z|48.49012|49.01600||||GSC||||||||||
3200||03200|CCD|714|||||||1999-10-14T06:53:39.264Z|38.70458|48.09939||||GSC1.1|17.3||V|||||||
3200||03200|CCD|714|||||||1999-10-14T07:05:19.968Z|38.69679|48.09808||||GSC1.1|17.3||V|||||||
3200||03200|CCD|714|||||||1999-10-15T05:23:22.848Z|37.83308|47.93625||||GSC1.1|17.4||V|||||||
3200||03200|CCD|714|||||||1999-10-15T05:29:09.312Z|37.82908|47.93564||||GSC1.1|17.3||V|||||||
3200||03200|CCD|118|||||||1999-10-16T22:02:56.544Z|36.25646|47.60725||||USNOA2|17.0||R|||||||
3200||03200|CCD|118|||||||1999-10-16T22:09:09.792Z|36.25237|47.60636||||USNOA2||||||||||
3200||03200|CCD|704|||||||1999-10-31T05:45:14.400Z|23.96950|43.25817||||USNOA1|17.3||V|||||||
3200||03200|CCD|704|||||||1999-10-31T06:08:39.264Z|23.95713|43.25186||||USNOA1|17.8||V|||||||
3200||03200|CCD|704|||||||1999-10-31T06:32:02.400Z|23.94475|43.24558||||USNOA1|17.6||V|||||||
3200||03200|CCD|704|||||||1999-10-31T06:55:20.352Z|23.93242|43.23928||||USNOA1|18.0||V|||||||
3200||03200|CCD|704|||||||1999-10-31T07:19:04.224Z|23.91983|43.23289||||USNOA1|17.6||V|||||||
3200||03200|CCD|704|||||||1999-11-01T03:50:54.240Z|23.28929|42.90311||||USNOA1|16.7||V|||||||
3200||03200|CCD|704|||||||1999-11-01T04:14:13.920Z|23.27742|42.89686||||USNOA1|17.2||V|||||||
3200||03200|CCD|704|||||||1999-11-01T04:37:35.328Z|23.26525|42.89064||||USNOA1|16.9||V|||||||
3200|||CCD|719|||||||1999-11-01T04:56:59.136Z|23.25529|42.88533||||GSC||||||||||
3200||03200|CCD|704|||||||1999-11-01T05:01:05.376Z|23.25313|42.88439||||USNOA1|17.1||V|||||||
3200||03200|CCD|704|||||||1999-11-01T05:24:22.464Z|23.24113|42.87814||||USNOA1|17.1||V|||||||
3200|||CCD|719|||||||1999-11-01T05:28:00.192Z|23.23937|42.87683||||GSC||||||||||
3200||03200|CCD|732|||||||1999-11-03T03:40:41.664Z|21.87192|42.11539||||GSCACT|17.3||R|||||||
3200||03200|CCD|732|||||||1999-11-03T03:49:26.112Z|21.86742|42.11275||||GSCACT|17.3||R|||||||
3200||03200|CCD|732|||||||1999-11-04T03:29:07.008Z|21.19712|41.71458||||GSCACT|17.8||R|||||||
3200||03200|CCD|732|||||||1999-11-04T03:35:35.808Z|21.19408|41.71256||||GSCACT|17.4||R|||||||
3200||03200|CCD|732|||||||1999-11-04T03:42:02.880Z|21.19092|41.71067||||GSCACT|17.4||R|||||||
3200||03200|CCD|719|||||||1999-11-05T02:05:59.136Z|20.57638|41.32800||||GSC||||||||||
3200||03200|CCD|719|||||||1999-11-05T02:10:22.656Z|20.57417|41.32669||||GSC||||||||||
3200||03200|CCD|719|||||||1999-11-05T03:05:41.280Z|20.54812|41.31122||||GSC||||||||||
3200||03200|CCD|719|||||||1999-11-05T03:11:38.112Z|20.54571|41.30956||||GSC||||||||||
3200|||CCD|610|||||||1999-11-05T20:20:30.048Z|20.08625|41.01467||||UNK|16.9||V|||||||
3200|||CCD|610|||||||1999-11-05T20:27:29.952Z|20.08329|41.01264||||UNK||||||||||
3200|||CCD|610|||||||1999-11-05T20:34:29.856Z|20.08033|41.01061||||UNK||||||||||
3200|||CCD|610|||||||1999-11-05T20:41:29.760Z|20.07742|41.00856||||UNK||||||||||
3200|||CCD|610|||||||1999-11-05T20:48:29.664Z|20.07446|41.00653||||UNK||||||||||
3200|||CCD|169|||||||1999-11-10T21:57:25.632Z|17.14687|38.88575||||GSC|17.3||V|||||||
3200|||CCD|169|||||||1999-11-10T22:04:41.952Z|17.14388|38.88364||||GSC|17.6||V|||||||
3200|||CCD|169|||||||1999-11-12T21:57:43.776Z|16.13671|38.03981||||GSC|17.6||V|||||||
3200|||CCD|169|||||||1999-11-12T22:08:05.856Z|16.13308|38.03714||||GSC|17.5||V|||||||
3200|||CCD|169|||||||1999-11-12T22:18:41.760Z|16.12938|38.03372||||GSC|17.4||V|||||||
3200|||CCD|169|||||||1999-11-12T22:29:30.624Z|16.12579|38.03058||||GSC|17.4||V|||||||
3200|||CCD|169|||||||1999-11-12T22:41:00.960Z|16.12196|38.02706||||GSC|17.2||V|||||||
3200||03200|CCD|540|||||||1999-11-27T17:29:04.992Z|11.06875|32.16181||||UNK|17.1||R|||||||
3200||03200|CCD|540|||||||1999-11-27T17:32:24.576Z|11.06829|32.16086||||UNK||||||||||
3200||03200|CCD|540|||||||1999-11-27T17:35:34.656Z|11.06775|32.16014||||UNK||||||||||
3200||03200|CCD|732|||||||1999-12-04T03:22:32.160Z|9.99188|29.99786||||GSCACT|17.8||R|||||||
3200||03200|CCD|732|||||||1999-12-04T03:29:32.064Z|9.99104|29.99622||||GSCACT|17.5||R|||||||
3200||03200|CCD|732|||||||1999-12-04T03:36:30.240Z|9.99054|29.99461||||GSCACT|17.4||R|||||||
3200||03200|CCD|732|||||||1999-12-05T01:59:12.192Z|9.88150|29.70336||||GSCACT|17.3||R|||||||
3200||03200|CCD|732|||||||1999-12-05T02:06:10.368Z|9.88096|29.70186||||GSCACT|17.5||R|||||||
3200||03200|CCD|732|||||||1999-12-05T02:13:09.408Z|9.88025|29.70058||||GSCACT|17.6||R|||||||
3200|||CCD|735|||||||1999-12-10T02:53:19.968Z|9.47113|28.23492||||USNOA2|17.4||R|||||||
3200|||CCD|735|||||||1999-12-10T03:16:10.272Z|9.47012|28.23058||||USNOA2|17.6||R|||||||
3200|||CCD|735|||||||1999-12-10T04:08:22.272Z|9.46800|28.22056||||USNOA2|17.5||R|||||||
3200|||CCD|118|||||||1999-12-11T17:11:44.736Z|9.40196|27.80639||||UNK|17.4||R|||||||
3200|||CCD|118|||||||1999-12-11T17:17:25.152Z|9.40183|27.80528||||UNK||||||||||
3200||9X6968|CCD|703|||||||1999-12-14T04:17:55.104Z|9.34525|27.18106||||USNOSA2|18.0||R|||||||
3200||9X6968|CCD|703|||||||1999-12-14T04:35:28.320Z|9.34492|27.17819||||USNOSA2|18.3||R|||||||
3200||9X6968|CCD|703|||||||1999-12-14T04:53:02.400Z|9.34488|27.17514||||USNOSA2|18.2||R|||||||
3200||9X6968|CCD|703|||||||1999-12-14T05:10:33.888Z|9.34463|27.17214||||USNOSA2|17.9||R|||||||
3200|||CCD|843|||||||2000-01-05T23:58:36.192Z|11.15450|23.19628||||UNK|18.8||V|||||||
3200|||CCD|843|||||||2000-01-06T00:11:41.568Z|11.15567|23.19514||||UNK|18.8||V|||||||
3200|||CCD|843|||||||2000-01-06T00:28:19.488Z|11.15717|23.19383||||UNK|18.8||V|||||||
3200|||CCD|843|||||||2000-01-06T00:42:46.080Z|11.15858|23.19283||||UNK|18.8||V|||||||
3200|||CCD|843|||||||2000-01-07T00:17:28.032Z|11.31021|23.08511||||UNK|18.9||V|||||||
3200|||CCD|843|||||||2000-01-07T00:32:39.552Z|11.31133|23.08344||||UNK|18.9||V|||||||
3200|||CCD|843|||||||2000-01-07T00:59:36.960Z|11.31504|23.08219||||UNK|18.9||V|||||||
