# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                           
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171751.175|209462.896|-62881.105|    |2021-12-05T14:43:55.675Z|199.74635    |-11.79612     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171635.091|210105.108|-62819.431|    |2021-12-05T14:53:55.675Z|199.74845    |-11.79712     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171517.865|210745.937|-62757.33 |    |2021-12-05T15:03:55.674Z|199.75115    |-11.7982      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171399.501|211385.384|-62694.804|    |2021-12-05T15:13:55.674Z|199.75326    |-11.79914     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171280.007|212023.45 |-62631.856|    |2021-12-05T15:23:55.674Z|199.75585    |-11.80025     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171159.387|212660.138|-62568.487|    |2021-12-05T15:33:55.674Z|199.75808    |-11.80118     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|171037.648|213295.448|-62504.699|    |2021-12-05T15:43:55.673Z|199.76055    |-11.80229     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170914.793|213929.384|-62440.496|    |2021-12-05T15:53:55.673Z|199.7629     |-11.80322     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170790.83 |214561.946|-62375.878|    |2021-12-05T16:03:55.673Z|199.76524    |-11.8043      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170665.763|215193.136|-62310.848|    |2021-12-05T16:13:55.673Z|199.76772    |-11.80528     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170539.597|215822.956|-62245.408|    |2021-12-05T16:23:55.672Z|199.76997    |-11.80631     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170412.339|216451.409|-62179.56 |    |2021-12-05T16:33:55.672Z|199.77255    |-11.80733     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170283.993|217078.494|-62113.306|    |2021-12-05T16:43:55.672Z|199.77473    |-11.80833     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170154.565|217704.215|-62046.649|    |2021-12-05T16:53:55.672Z|199.77738    |-11.8094      |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|170024.06 |218328.572|-61979.59 |    |2021-12-05T17:03:55.671Z|199.77952    |-11.81036     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169892.483|218951.568|-61912.131|    |2021-12-05T17:13:55.671Z|199.78222    |-11.81143     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169759.84 |219573.205|-61844.274|    |2021-12-05T17:23:55.671Z|199.78434    |-11.81237     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169626.134|220193.483|-61776.021|    |2021-12-05T17:33:55.670Z|199.78703    |-11.81349     |0.71  |0.71  |       |   Gaia2|11.2   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169491.373|220812.405|-61707.375|    |2021-12-05T17:43:55.670Z|199.78916    |-11.81441     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169355.56 |221429.972|-61638.337|    |2021-12-05T17:53:55.670Z|199.79178    |-11.81551     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169218.701|222046.187|-61568.909|    |2021-12-05T18:03:55.670Z|199.79398    |-11.81643     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|169080.8  |222661.05 |-61499.093|    |2021-12-05T18:13:55.669Z|199.7965     |-11.8175      |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168941.864|223274.564|-61428.891|    |2021-12-05T18:23:55.669Z|199.79882    |-11.81843     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168801.895|223886.73 |-61358.305|    |2021-12-05T18:33:55.669Z|199.8012     |-11.81946     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168660.901|224497.55 |-61287.337|    |2021-12-05T18:43:55.669Z|199.80366    |-11.82045     |0.71  |0.71  |       |   Gaia2|11.3   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168518.885|225107.026|-61215.988|    |2021-12-05T18:53:55.668Z|199.80593    |-11.82146     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168375.852|225715.159|-61144.261|    |2021-12-05T19:03:55.668Z|199.80849    |-11.82248     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168231.808|226321.95 |-61072.158|    |2021-12-05T19:13:55.668Z|199.8107     |-11.82344     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|168086.756|226927.402|-60999.68 |    |2021-12-05T19:23:55.667Z|199.81333    |-11.82452     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167940.703|227531.517|-60926.829|    |2021-12-05T19:33:55.667Z|199.81548    |-11.82545     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167793.651|228134.295|-60853.607|    |2021-12-05T19:43:55.667Z|199.81818    |-11.82653     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167645.607|228735.739|-60780.015|    |2021-12-05T19:53:55.667Z|199.8203     |-11.82744     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167496.575|229335.851|-60706.057|    |2021-12-05T20:03:55.666Z|199.82301    |-11.82854     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167346.559|229934.631|-60631.733|    |2021-12-05T20:13:55.666Z|199.82511    |-11.82943     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167195.565|230532.082|-60557.045|    |2021-12-05T20:23:55.666Z|199.82775    |-11.83052     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|167043.596|231128.205|-60481.995|    |2021-12-05T20:33:55.666Z|199.82994    |-11.83142     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166890.658|231723.002|-60406.584|    |2021-12-05T20:43:55.665Z|199.83244    |-11.83246     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166736.754|232316.474|-60330.815|    |2021-12-05T20:53:55.665Z|199.83477    |-11.8334      |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166581.89 |232908.624|-60254.69 |    |2021-12-05T21:03:55.665Z|199.83714    |-11.83441     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166426.069|233499.452|-60178.209|    |2021-12-05T21:13:55.665Z|199.8396     |-11.83539     |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166269.297|234088.961|-60101.375|    |2021-12-05T21:23:55.664Z|199.84186    |-11.83636     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|166111.577|234677.152|-60024.19 |    |2021-12-05T21:33:55.664Z|199.84444    |-11.8374      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165952.915|235264.027|-59946.654|    |2021-12-05T21:43:55.664Z|199.84659    |-11.83833     |0.71  |0.71  |       |   Gaia2|11.5   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165793.314|235849.587|-59868.77 |    |2021-12-05T21:53:55.663Z|199.84927    |-11.8394      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165632.779|236433.834|-59790.54 |    |2021-12-05T22:03:55.663Z|199.85138    |-11.8403      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165471.314|237016.769|-59711.965|    |2021-12-05T22:13:55.663Z|199.8541     |-11.8414      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165308.923|237598.395|-59633.046|    |2021-12-05T22:23:55.663Z|199.8562     |-11.8423      |0.71  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
     10|           | LTTPXJi| CCD|C57 |ICRF_KM| 399|165145.611|238178.713|-59553.786|    |2021-12-05T22:33:55.662Z|199.8589     |-11.84337     |0.72  |0.71  |       |   Gaia2|11.4   |      |   G|        |      |      |    |      |     |                                                  
