# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
3I||3I|CMO|126|||||||2025-08-17T20:38:14.496Z|241.39250|-16.03108||||Gaia3E|17.1||G||||||K|
3I||3I|CCD|B67|||||||2025-08-17T20:42:23Z|241.39059|-16.03076|0.62|0.64||Gaia3|15.1|0.33|Gr|Gaia3|8.1|1.53|400|0.71|K|
3I||3I|CCD|B67|||||||2025-08-17T20:47:59Z|241.38794|-16.03043|0.74|0.65||Gaia3|15.2|0.33|Gr|Gaia3|8.1|1.44|600|0.81|K|
3I||3I|CCD|B67|||||||2025-08-17T20:59:35Z|241.38266|-16.02963|0.76|0.60||Gaia3|15.6|0.28|Gr|Gaia3|8.1|1.33|400|0.85|K|
3I||3I|CCD|B67|||||||2025-08-17T21:03:53Z|241.38049|-16.02931|0.70|0.74||Gaia3|15.6|0.30|Gr|Gaia3|8.1|1.23|400|0.66|K|
3I|||CCD|J13||||||0C|2025-08-17T21:22:45.466Z|241.372196|-16.027556||||Gaia2|17.0||r|||||||
3I|||CCD|J13||||||0C|2025-08-17T21:26:06.432Z|241.370608|-16.027353||||Gaia2||||||||||
3I|||CCD|J13||||||0C|2025-08-17T21:29:27.398Z|241.369050|-16.027094||||Gaia2||||||||||
3I|||CCD|G40||||||0T|2025-08-17T22:35:55Z|241.33808|-16.02220|0.32|0.30||Gaia3|16.7|0.25|G|Gaia3|7.9|1.24|50|0.23||
3I|||CCD|G40||||||0T|2025-08-17T22:37:15Z|241.33728|-16.02213|0.64|0.62||Gaia3|15.9|0.33|G|Gaia3|7.9|1.39|50|0.27||
3I|||CCD|G40||||||0T|2025-08-17T22:55:42Z|241.32875|-16.02094|0.74|0.73||Gaia3|16.1|0.31|G|Gaia3|7.9|1.22|50|0.29||
3I|||CCD|G40||||||0T|2025-08-17T22:57:03Z|241.32836|-16.02087|0.85|0.84||Gaia3|15.5|0.27|G|Gaia3|7.9|1.26|50|0.31||
3I|||CCD|E55|||||||2025-08-18T08:47:17.015Z|241.056734870|-15.977925511|0.286|0.409||Gaia2|16.81|0.04|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:48:09.840Z|241.056261541|-15.977708200|0.327|0.246||Gaia2|16.72|0.04|g|ATLAS2||1.4|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:49:02.694Z|241.055884341|-15.977717101|0.341|0.313||Gaia2|16.82|0.05|g|ATLAS2||1.4|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:49:55.729Z|241.055431295|-15.977606467|0.427|0.309||Gaia2|16.77|0.05|g|ATLAS2||1.3|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:51:50.666Z|241.054292739|-15.977611716|0.319|0.380||Gaia2|16.77|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:52:43.671Z|241.054306871|-15.977511612|0.378|0.387||Gaia2|16.87|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:53:37.197Z|241.053504486|-15.977457561|0.324|0.346||Gaia2|16.77|0.03|g|ATLAS2||1.6|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-18T08:54:30.825Z|241.053313714|-15.977447312|0.325|0.348||Gaia2|16.84|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E62||||||01|2025-08-18T12:20:33Z|240.95758|-15.96257|0.20|0.19||Gaia2|15.9|0.15|G|Gaia2|9.2|2.09|400|0.18|K|
3I|||CCD|E62||||||01|2025-08-18T12:31:23Z|240.95252|-15.96180|0.23|0.22||Gaia2|16.1|0.14|G|Gaia2|9.2|1.98|450|0.20|K|
3I||W018300|CCD|O18|||||||2025-08-18T13:33:16.042Z|240.92446|-15.95825||||Gaia2|16.6||g|||||||
3I||W018300|CCD|O18|||||||2025-08-18T13:34:03.043Z|240.92404|-15.95819||||Gaia2|16.7||g|||||||
3I||W018300|CCD|O18|||||||2025-08-18T13:35:36.010Z|240.92338|-15.95808||||Gaia2|16.6||g|||||||
3I||ABC2396|CCD|L54|||||||2025-08-18T19:15:30Z|240.76677|-15.93377|0.09|0.09||Gaia2|16.4|0.10|G|Gaia2|5.8|1.55|60|0.10||
3I|||CMO|G00|||||||2025-08-18T19:29:03.840Z|240.76063|-15.93275||||Gaia3E|16.8||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:31:28.992Z|240.75950|-15.93256||||Gaia3E|16.5||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:35:32.640Z|240.75771|-15.93225||||Gaia3E|16.4||G||||||K|
3I|||CMO|G02|||||||2025-08-18T19:38:07.296Z|240.75617|-15.93208||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:38:18.528Z|240.75642|-15.93203||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:41:03.552Z|240.75513|-15.93183||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:43:49.440Z|240.75388|-15.93164||||Gaia3E|16.3||G||||||K|
3I||ABC2396|CCD|L54|||||||2025-08-18T19:44:51Z|240.75332|-15.93153|0.10|0.09||Gaia2|16.3|0.08|G|Gaia2|5.8|1.55|60|0.12||
3I|||CMO|G00|||||||2025-08-18T19:46:34.464Z|240.75258|-15.93147||||Gaia3E|16.2||G||||||K|
3I|||CMO|G02|||||||2025-08-18T19:49:08.256Z|240.75133|-15.93153||||Gaia3E|16.5||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:49:20.352Z|240.75133|-15.93131||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:52:05.376Z|240.75008|-15.93106||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:54:50.400Z|240.74879|-15.93086||||Gaia3E|16.2||G||||||K|
3I|||CMO|G00|||||||2025-08-18T19:56:54.816Z|240.74779|-15.93067||||Gaia3E|16.4||G|||||||
3I||ABC1219|CMO|B50|||||||2025-08-18T19:59:32Z|240.74656|-15.93061|0.38|0.33||Gaia2|16.3|0.08|G|Gaia2|5.9|1.33|330|0.49|K|
3I|||CMO|G02|||||||2025-08-18T20:00:08.352Z|240.74629|-15.93069||||Gaia3E|16.5||G||||||K|
3I||ABC1219|CMO|B50|||||||2025-08-18T20:05:38Z|240.74361|-15.93014|0.37|0.39||Gaia2|16.3|0.07|G|Gaia2|5.9|1.34|330|0.52|K|
3I||ABC1219|CMO|B50|||||||2025-08-18T20:11:27Z|240.74111|-15.92968|0.37|0.38||Gaia2|16.2|0.05|G|Gaia2|5.9|1.32|300|0.52|K|
3I||ABC1219|CMO|B50|||||||2025-08-18T20:17:01Z|240.73818|-15.92939|0.38|0.39||Gaia2|16.4|0.14|G|Gaia2|5.9|1.18|300|0.52|K|
3I||ABC2396|CCD|L54|||||||2025-08-18T20:19:38Z|240.73708|-15.92894|0.11|0.09||Gaia2|16.3|0.14|G|Gaia2|5.8|1.46|60|0.12||
3I||CK25N010|CCD|K77|||||||2025-08-18T20:20:45.600Z|240.73692|-15.92942||||Gaia1|15.8||G|||||||
3I||C230294|CCD|C23|||||||2025-08-18T20:30:34Z|240.73236|-15.92823|0.35|0.30||ATLAS2|15.7|0.16|Rc|ATLAS2|8.6|1.12|120|0.43|K|
3I|||CCD|B96|||||||2025-08-18T20:31:52Z|240.73177|-15.92830|0.29|0.35||Gaia3|15.7|0.09|Gr|Gaia3|5.6|1.36|120|0.36||
3I||C230294|CCD|C23|||||||2025-08-18T20:37:02Z|240.72924|-15.92814|0.38|0.32||ATLAS2|15.9|0.13|Rc|ATLAS2|8.6|1.04|120|0.45|K|
3I|||CCD|B96|||||||2025-08-18T20:41:18Z|240.72728|-15.92754|0.36|0.44||Gaia3|15.9|0.11|Gr|Gaia3|5.6|1.11|120|0.40||
3I||CK25N010|CCD|K77|||||||2025-08-18T20:44:19.104Z|240.72604|-15.92767||||Gaia1|16.0||G|||||||
3I||C230294|CCD|C23|||||||2025-08-18T20:44:35Z|240.72604|-15.92720|0.40|0.32||ATLAS2|15.9|0.12|Rc|ATLAS2|8.6|1.11|120|0.48|K|
3I|||CMO|J51|||||||2025-08-18T20:50:11Z|240.72345|-15.92694|0.43|0.42||Gaia3E|16.1|0.20|G|Gaia3E|10.9|1.03|1020|1.75|K|
3I|||CCD|B96|||||||2025-08-18T20:50:43Z|240.72345|-15.92680|1.04|1.09||Gaia3|15.7|0.14|Gr|Gaia3|5.6|0.96|120|0.48||
3I||C230294|CCD|C23|||||||2025-08-18T20:51:03Z|240.72293|-15.92723|0.37|0.28||ATLAS2|16.0|0.10|Rc|ATLAS2|8.6|1.11|120|0.43|K|
3I||C230294|CCD|C23|||||||2025-08-18T20:57:31Z|240.71969|-15.92620|0.36|0.33||ATLAS2|16.0|0.11|Rc|ATLAS2|8.6|1.06|120|0.45|K|
3I|||CMO|J51|||||||2025-08-18T21:07:26Z|240.71548|-15.92550|0.41|0.43||Gaia3E|16.1|0.50|G|Gaia3E|10.9|0.97|1020|1.84|K|
3I|||CMO|J51|||||||2025-08-18T21:24:42Z|240.70747|-15.92436|0.45|0.43||Gaia3E|16.1|0.30|G|Gaia3E|10.9|0.88|1020|2.07|K|
3I|||CCD|E55|||||||2025-08-19T09:34:43.649Z|240.372728473|-15.870367575|0.327|0.322||Gaia2|16.96|0.14|g|ATLAS2||0.9|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-19T09:35:36.596Z|240.372100989|-15.870461259|0.418|0.315||Gaia2|16.65|0.16|g|ATLAS2||0.8|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-19T09:36:29.710Z|240.371590017|-15.870422011|0.569|0.329||Gaia2|16.47|0.26|g|ATLAS2||0.6|45|||GOTO-3
3I|||CCD|349|||||||2025-08-19T10:29:51.360Z|240.34742|-15.86761||||GSCACT|15.8||R|||||||
3I|||CCD|349|||||||2025-08-19T10:36:32.256Z|240.34446|-15.86706||||GSCACT||||||||||
3I|||CMO|D88|||||||2025-08-19T11:04:38.784Z|240.33104|-15.86492||||ATLAS2|15.2||R||||||K|
3I|||CMO|D88|||||||2025-08-19T11:08:38.976Z|240.32917|-15.86472||||ATLAS2|||||||||K|
3I|||CMO|D88|||||||2025-08-19T11:12:40.032Z|240.32750|-15.86447||||ATLAS2|||||||||K|
3I|||CMO|900|||||||2025-08-19T11:32:08.88Z|240.31837|-15.86289|0.15|0.15||Gaia3|16.2|0.12|G|Gaia3|6.0|1.61|630|0.15|K|
3I|||CMO|900|||||||2025-08-19T11:42:47.84Z|240.31348|-15.86217|0.15|0.16||Gaia3|16.4|0.12|G|Gaia3|6.0|1.61|630|0.16|K|
3I|||CCD|C40||||||01|2025-08-19T17:40:44.832Z|240.14983|-15.83606||||Gaia3E|16.1||G|||||||
3I|||CCD|C40||||||01|2025-08-19T17:58:23.232Z|240.14171|-15.83478||||Gaia3E|16.1||G|||||||
3I|||CCD|C40||||||01|2025-08-19T18:16:00.768Z|240.13379|-15.83358||||Gaia3E|16.1||G|||||||
3I|||CMO|G00|||||||2025-08-19T19:43:28.704Z|240.09363|-15.82733||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-19T19:46:30.144Z|240.09221|-15.82714||||Gaia3E|16.4||G||||||K|
3I|||CMO|G00|||||||2025-08-19T19:48:56.160Z|240.09100|-15.82689||||Gaia3E|16.4||G||||||K|
3I|||CMO|Z10|||||||2025-08-19T21:28:59Z|240.04517|-15.81960|0.26|0.22||Gaia3|16.2|0.06|G|Gaia3|5.8|1.83|60|0.29||
3I|||CMO|Z10|||||||2025-08-19T21:38:01Z|240.04083|-15.81888|0.28|0.23||Gaia3|16.1|0.06|G|Gaia3|5.8|1.84|60|0.33||
3I|||CMO|Z10|||||||2025-08-19T21:48:14Z|240.03638|-15.81815|0.29|0.25||Gaia3|16.0|0.05|G|Gaia3|5.8|1.87|60|0.35||
3I||W018301|CCD|O18|||||||2025-08-20T13:37:59.002Z|239.60333|-15.74853||||Gaia2|15.8||r|||||||
3I||W018301|CCD|O18|||||||2025-08-20T13:45:40.032Z|239.59979|-15.74797||||Gaia2|15.8||r|||||||
3I||W018301|CCD|O18|||||||2025-08-20T13:53:20.026Z|239.59629|-15.74742||||Gaia2|15.8||r|||||||
3I||ABC2397|CCD|L54|||||||2025-08-20T18:27:09Z|239.47175|-15.72723|0.13|0.16||Gaia2|16.3|0.13|G|Gaia2|5.8|1.68|60|0.20||
3I||ABC2397|CCD|L54|||||||2025-08-20T19:18:18Z|239.44838|-15.72353|0.12|0.15||Gaia2|16.2|0.04|G|Gaia2|5.8|1.67|60|0.18||
3I||ABC2397|CCD|L54|||||||2025-08-20T20:01:48Z|239.42867|-15.72027|0.14|0.17||Gaia2|16.4|0.07|G|Gaia2|5.8|1.59|60|0.21||
3I|||CMO|M04|||||||2025-08-20T20:14:39.264Z|239.42262|-15.71942||||UCAC4|17.1||V|||||||
3I|||CCD|A77|||||||2025-08-20T20:15:43.200Z|239.42229|-15.71931||||UNK|15.8||R||||||K|
3I|||CCD|A77|||||||2025-08-20T20:21:33.120Z|239.41967|-15.71883||||UNK|15.8||R||||||K|
3I|||CCD|A77|||||||2025-08-20T20:27:23.040Z|239.41700|-15.71853||||UNK|15.9||R||||||K|
3I|||CMO|M04|||||||2025-08-20T20:36:43.776Z|239.41271|-15.71772||||UCAC4|17.0||V|||||||
3I|||CCD|J47|||||||2025-08-20T20:36:58Z|239.41287|-15.71753|0.31|0.40||Gaia3E|16.3|0.11|G|Gaia3E|8.6|1.27|1080|0.49|K|
3I|||CMO|J01|||||||2025-08-20T20:38:11.904Z|239.41150|-15.71750||||Gaia2|16.4||G||||||K|
3I||A11rvkk|CCD|R17|||||||2025-08-20T20:50:32.83Z|239.406610|-15.716570|0.138|0.138||Gaia2|16.11|0.019|w|||1.721||||atlas_R17_test/T1169261/D83932526
3I|||CCD|R59||||||00|2025-08-20T20:52:35.0Z|239.405612|-15.716433|0.26|0.26||Gaia3E|16.3|0.03|G|Gaia3E|2.9|1.68|420|0.37|K|
3I|||CCD|J47|||||||2025-08-20T20:55:12Z|239.40448|-15.71635|0.32|0.38||Gaia3E|15.9|0.12|G|Gaia3E|8.6|1.48|1080|0.49|K|
3I|||CMO|J01|||||||2025-08-20T20:57:57.312Z|239.40258|-15.71561||||Gaia2|16.5||G||||||K|
3I|||CCD|R59||||||00|2025-08-20T21:01:02.5Z|239.401676|-15.715830|0.27|0.26||Gaia3E|16.4|0.03|G|Gaia3E|2.9|1.60|390|0.38|K|
3I|||CMO|M04|||||||2025-08-20T21:02:50.208Z|239.40096|-15.71594||||UCAC4|16.9||V|||||||
3I|||CCD|R59||||||00|2025-08-20T21:09:11.3Z|239.397891|-15.715248|0.17|0.25||Gaia3E|16.4|0.04|G|Gaia3E|2.9|1.59|390|0.29|K|
3I||A11rvkk|CCD|R17|||||||2025-08-20T21:10:55.31Z|239.397260|-15.715050|0.138|0.138||Gaia2|16.13|0.019|w|||1.721||||atlas_R17_test/T1169261/D83948402
3I|||CCD|J47|||||||2025-08-20T21:13:26Z|239.39616|-15.71499|0.36|0.32||Gaia3E|16.1|0.12|G|Gaia3E|8.6|1.38|1080|0.47|K|
3I||A11rvkk|CCD|R17|||||||2025-08-20T21:31:17.69Z|239.387980|-15.713600|0.153|0.153||Gaia2|16.15|0.020|w|||1.699||||atlas_R17_test/T1169261/D83963183
3I||A11rvkk|CCD|R17|||||||2025-08-20T21:51:48.72Z|239.378600|-15.712040|0.167|0.167||Gaia2|16.18|0.023|w|||1.638||||atlas_R17_test/T1169261/D83984922
3I|||CCD|309||||||0F|2025-08-21T02:03:42.11Z|239.264099|-15.692585|0.08|0.08||Gaia3|18.2|0.10|G|Gaia3|0.9|1.42|15||d|
3I|||CCD|309||||||0F|2025-08-21T02:06:36.15Z|239.262772|-15.692373|0.08|0.06||Gaia3|18.7|0.13|G|Gaia3|0.9|1.51|15||d|
3I|||CCD|309||||||0F|2025-08-21T02:08:19.15Z|239.262006|-15.692263|0.05|0.06||Gaia3|18.7|0.10|G|Gaia3|0.9|1.61|15||d|
3I||50821000|CMO|U52|||||||2025-08-21T04:39:05Z|239.19382|-15.68205|0.29|0.22||Gaia2|15.9|0.06|G|Gaia2|8.2|1.87|240|0.36|K|
3I||50821000|CMO|U52|||||||2025-08-21T04:43:17Z|239.19186|-15.68174|0.30|0.27||Gaia2|16.0|0.04|G|Gaia2|8.2|1.83|240|0.40|K|
3I||50821000|CMO|U52|||||||2025-08-21T04:47:29Z|239.18996|-15.68145|0.30|0.27||Gaia2|16.0|0.07|G|Gaia2|8.2|1.82|240|0.40|K|
3I|||CCD|Q62||||||15|2025-08-21T10:06:21.312Z|239.04558|-15.65675||||Gaia2|15.2||R|||||||
3I|||CCD|Q62||||||15|2025-08-21T10:11:39.264Z|239.04308|-15.65639||||Gaia2|16.2||R|||||||
3I|||CCD|Q62||||||15|2025-08-21T10:18:44.352Z|239.03983|-15.65589||||Gaia2||||||||||
3I|||CCD|Q62||||||15|2025-08-21T10:20:29.760Z|239.03904|-15.65575||||Gaia2||||||||||
3I|||CCD|D95|||||||2025-08-21T11:50:42.720Z|238.99762|-15.65003||||UCAC4||||||||||
3I|||CCD|D95|||||||2025-08-21T11:55:20.928Z|238.99567|-15.64983||||UCAC4||||||||||
3I|||CCD|D95|||||||2025-08-21T12:04:37.344Z|238.99167|-15.64889||||UCAC4|15.7||R|||||||
3I||ABC0049|CCD|N42|||||||2025-08-21T15:08:49Z|238.90866|-15.63532|0.21|0.19||Gaia3E|16.0|0.08|G|Gaia3E|5.9|1.54|40|0.28||
3I||ABC0049|CCD|N42|||||||2025-08-21T15:09:36Z|238.90831|-15.63528|0.21|0.19||Gaia3E|16.1|0.07|G|Gaia3E|5.9|1.54|40|0.28||
3I||ABC0049|CCD|N42|||||||2025-08-21T15:11:57Z|238.90725|-15.63506|0.21|0.21||Gaia3E|16.1|0.06|G|Gaia3E|5.9|1.47|40|0.29||
3I|||CCD|C40||||||01|2025-08-21T17:30:57.312Z|238.84442|-15.62475||||Gaia3E|16.0||G|||||||
3I|||CCD|C40||||||01|2025-08-21T17:48:50.400Z|238.83629|-15.62342||||Gaia3E|16.0||G|||||||
3I|||CCD|C40||||||01|2025-08-21T18:06:25.344Z|238.82821|-15.62208||||Gaia3E|16.0||G|||||||
3I|||CCD|A98|||||||2025-08-21T19:09:49Z|238.79901|-15.61817|0.42|0.49||Gaia3|15.0|0.46|Gr|Gaia3|9.3|0.79|60|0.63||
3I|||CCD|A98|||||||2025-08-21T19:15:06Z|238.79682|-15.61650|0.62|0.61||Gaia3|15.0|0.49|Gr|Gaia3|9.3|1.02|60|0.61||
3I|||CCD|A98|||||||2025-08-21T19:18:04Z|238.79536|-15.61680|0.79|0.82||Gaia3|14.6|0.48|Gr|Gaia3|9.3|0.59|60|0.64||
3I||C230321|CCD|C23|||||||2025-08-21T20:08:34Z|238.77316|-15.61297|0.28|0.26||ATLAS2|15.7|0.17|Rc|ATLAS2|8.6|1.01|120|0.31|K|
3I|||CCD|958|||||||2025-08-21T20:10:19.546Z|238.77237|-15.61294||||Gaia3E|16.4||G||||||K|
3I||C230321|CCD|C23|||||||2025-08-21T20:17:12Z|238.76934|-15.61236|0.27|0.25||ATLAS2|15.8|0.12|Rc|ATLAS2|8.6|1.11|120|0.31|K|
3I|||CCD|958|||||||2025-08-21T20:24:35.165Z|238.76596|-15.61178||||Gaia3E|16.1||G||||||K|
3I||C230321|CCD|C23|||||||2025-08-21T20:27:59Z|238.76423|-15.61174|0.26|0.22||ATLAS2|15.4|0.07|Rc|ATLAS2|8.6|1.27|120|0.31|K|
3I|||CCD|958|||||||2025-08-21T20:38:35.664Z|238.75946|-15.61081||||Gaia3E|15.9||G||||||K|
3I||C230321|CCD|C23|||||||2025-08-21T20:39:50Z|238.75890|-15.61060|0.32|0.25||ATLAS2|15.9|0.22|Rc|ATLAS2|8.6|1.20|120|0.38|K|
3I|||CMO|Z10|||||||2025-08-21T20:52:59Z|238.75287|-15.60972|0.33|0.31||Gaia3|16.2|0.05|G|Gaia3|5.8|1.82|180|0.33|K|
3I|||CMO|Z10|||||||2025-08-21T21:02:06Z|238.74874|-15.60903|0.32|0.29||Gaia3|16.1|0.05|G|Gaia3|5.8|1.89|180|0.34|K|
3I|||CMO|Z10|||||||2025-08-21T21:12:24Z|238.74409|-15.60821|0.38|0.36||Gaia3|16.2|0.05|G|Gaia3|5.8|1.81|180|0.33|K|
3I|||CCD|V16|||||||2025-08-22T02:59:31Z|238.58776|-15.58233|0.31|0.30||Gaia3|15.8|0.21|G|Gaia3|9.2|1.48|120|0.37||
3I|||CCD|V16|||||||2025-08-22T03:06:45Z|238.58439|-15.58164|0.30|0.31||Gaia3|15.8|0.21|G|Gaia3|9.2|1.52|120|0.37||
3I|||CCD|V16|||||||2025-08-22T03:14:07Z|238.58114|-15.58112|0.30|0.29||Gaia3|15.7|0.22|G|Gaia3|9.2|1.50|120|0.37||
3I|||CCD|V16|||||||2025-08-22T03:21:30Z|238.57773|-15.58055|0.34|0.34||Gaia3|15.6|0.21|G|Gaia3|9.2|1.55|120|0.37||
3I||ABC1793|CCD|323|||||||2025-08-22T14:15:40Z|238.28238|-15.53051|0.08|0.10||ATLAS2|15.8|0.03|Vj|ATLAS2|14.5|1.58|540|0.11|K|
3I||ABC1793|CCD|323|||||||2025-08-22T14:24:53Z|238.27817|-15.52979|0.10|0.11||ATLAS2|15.8|0.05|Vj|ATLAS2|14.5|1.42|540|0.11|K|
3I||ABC1793|CCD|323|||||||2025-08-22T14:32:34Z|238.27477|-15.52920|0.09|0.11||ATLAS2|15.7|0.06|Vj|ATLAS2|14.5|1.48|360|0.11|K|
3I|||CCD|C40||||||01|2025-08-22T17:32:00.384Z|238.19517|-15.51694||||Gaia3E|15.9||G|||||||
3I|||CCD|C40||||||01|2025-08-22T17:49:51.744Z|238.18708|-15.51561||||Gaia3E|16.0||G|||||||
3I|||CCD|C40||||||01|2025-08-22T18:07:24.960Z|238.17917|-15.51422||||Gaia3E|15.9||G|||||||
3I||ABC0490|CCD|S30|||||||2025-08-22T18:47:48Z|238.16109|-15.51123|0.09|0.25||ATLAS2|15.9|0.04|Vj|ATLAS2|9.5|1.72|1260|0.26|K|
3I||ABC0490|CCD|S30|||||||2025-08-22T19:09:02Z|238.15148|-15.50965|0.09|0.25||ATLAS2|15.9|0.04|Vj|ATLAS2|9.5|1.81|1260|0.26|K|
3I||ABC0490|CCD|S30|||||||2025-08-22T19:30:17Z|238.14195|-15.50802|0.10|0.25||ATLAS2|16.1|0.03|Vj|ATLAS2|9.5|1.71|1260|0.26|K|
3I||FER251|CMO|R49|||||||2025-08-22T20:57:24Z|238.10285|-15.50140|0.21|0.29||ATLAS2|15.9|0.11|Sr|ATLAS2|6.4|1.93|1400|0.35|K|
3I||FER251|CMO|R49|||||||2025-08-22T21:24:40Z|238.09059|-15.49932|0.23|0.29||ATLAS2|16.0|0.04|Sr|ATLAS2|6.4|1.84|1400|0.37|K|
3I||FER251|CMO|R49|||||||2025-08-22T21:52:42Z|238.07790|-15.49721|0.34|0.17||ATLAS2|16.2|0.02|Sr|ATLAS2|6.4|1.76|1400|0.38|K|
3I||S000003|CMO|Y05|||||||2025-08-22T22:10:25.5Z|238.070195|-15.495075|0.27|0.12||Gaia3E|16.0|0.28|G|Gaia3E|42.2|2.14|3000|0.30|K|
3I||S000003|CMO|Y05|||||||2025-08-22T23:10:56.6Z|238.042845|-15.490524|0.27|0.09||Gaia3E|16.1|0.31|G|Gaia3E|42.2|2.12|3000|0.28|K|
3I||S000003|CMO|Y05|||||||2025-08-23T00:11:23.2Z|238.015566|-15.485943|0.26|0.14||Gaia3E|15.7|0.21|G|Gaia3E|42.2|1.95|3000|0.29|K|
3I|||CCD|W62|||||||2025-08-23T01:26:16.224Z|237.98225|-15.48119||||Gaia3E|16.1||G||||||K|
3I|||CCD|W62|||||||2025-08-23T01:29:18.528Z|237.98087|-15.48103||||Gaia3E|16.0||G||||||K|
3I|||CMO|E86|||||||2025-08-23T07:16:57Z|237.82553|-15.45354|0.11|0.13||ATLAS2|16.1|0.06|Vj|ATLAS2|5.9|1.71|840|0.16|K|
3I|||CMO|E86|||||||2025-08-23T07:30:58Z|237.81929|-15.45249|0.10|0.13||ATLAS2|16.2|0.05|Vj|ATLAS2|5.9|1.69|780|0.16|K|
3I|||CMO|E86|||||||2025-08-23T07:44:29Z|237.81318|-15.45149|0.12|0.13||ATLAS2|16.4|0.05|Vj|ATLAS2|5.9|1.65|780|0.17|K|
3I|||CCD|E55|||||||2025-08-23T08:41:47.641Z|237.787688566|-15.447270711|0.325|0.270||Gaia2|16.50|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-23T08:42:40.895Z|237.787184014|-15.447206874|0.378|0.360||Gaia2|16.66|0.05|g|ATLAS2||1.3|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-23T08:43:33.795Z|237.786733931|-15.447150838|0.311|0.291||Gaia2|16.56|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-23T08:44:26.847Z|237.786443509|-15.447081982|0.366|0.273||Gaia2|16.66|0.03|g|ATLAS2||1.5|45|||GOTO-3
3I|||CCD|E55|||||||2025-08-23T09:42:15.319Z|237.760556284|-15.442716992|0.308|0.238||Gaia2|16.59|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:43:07.780Z|237.760241519|-15.442703443|0.258|0.249||Gaia2|16.68|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:44:00.295Z|237.759665346|-15.442628470|0.234|0.269||Gaia2|16.63|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:44:53.277Z|237.759439914|-15.442512132|0.282|0.227||Gaia2|16.62|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:55:51.105Z|237.754519917|-15.441692302|0.310|0.278||Gaia2|16.72|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:56:44.126Z|237.754013751|-15.441736721|0.246|0.245||Gaia2|16.65|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:57:36.474Z|237.753602933|-15.441517969|0.295|0.329||Gaia2|16.64|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|E55|||||||2025-08-23T09:58:29.487Z|237.753267030|-15.441504199|0.262|0.246||Gaia2|16.70|0.03|g|ATLAS2||1.6|45|||GOTO-4
3I|||CCD|Q62||||||0n|2025-08-23T10:46:15.456Z|237.73167|-15.43783||||Gaia3E|16.0||G|||||||
3I|||CCD|Q62||||||0n|2025-08-23T10:49:48.000Z|237.73004|-15.43756||||Gaia3E|15.9||G|||||||
3I|||CCD|Q62||||||0n|2025-08-23T10:52:38.208Z|237.72875|-15.43731||||Gaia3E|15.9||G|||||||
3I|||CCD|D95|||||||2025-08-23T11:59:47.904Z|237.69808|-15.43361||||UNK|16.3||R|||||||
3I|||CCD|D95|||||||2025-08-23T12:10:36.768Z|237.69346|-15.43281||||UNK||||||||||
3I|||CCD|D95|||||||2025-08-23T12:13:41.664Z|237.69217|-15.43200||||UNK||||||||||
