# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra          |dec           |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
    617|           | CC8Z6E2| CCD|G96 |       |    |           |          |          |  01|2024-11-09T02:41:17.483Z|  6.462705   |-14.13816     |0.069 |0.115 | 0     |   Gaia2|14.88  |0.307 |   G|   Gaia2|      |3.078 |    |0.134 |     |                                                    
    617|           | CC8Z6E2| CCD|G96 |       |    |           |          |          |  01|2024-11-09T02:49:40.327Z|  6.46218    |-14.13783     |0.066 |0.113 | 0     |   Gaia2|14.87  |0.299 |   G|   Gaia2|      |3.053 |    |0.131 |     |                                                    
    617|           | CC8Z6E2| CCD|G96 |       |    |           |          |          |  01|2024-11-09T02:58:03.382Z|  6.461685   |-14.13749     |0.072 |0.122 | 0     |   Gaia2|14.93  |0.301 |   G|   Gaia2|      |3.071 |    |0.141 |     |                                                    
    617|           | A11e2ls| CCD|M22 |       |    |           |          |          |    |2024-11-09T19:53:53.13Z |  6.40121    |-14.09573     |0.208 |0.208 |       |   Gaia2|14.74  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_M22_full/T258016/D32514990                    
    617|           | A11e2ls| CCD|M22 |       |    |           |          |          |    |2024-11-09T20:08:33.63Z |  6.40035    |-14.09511     |0.215 |0.215 |       |   Gaia2|14.76  |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_M22_full/T258016/D32531008                    
    617|           | A11e2ls| CCD|M22 |       |    |           |          |          |    |2024-11-09T20:13:07.49Z |  6.40005    |-14.09493     |0.208 |0.208 |       |   Gaia2|14.76  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_M22_full/T258016/D32533657                    
    617|           | A11e2ls| CCD|M22 |       |    |           |          |          |    |2024-11-09T20:21:43.26Z |  6.39954    |-14.09456     |0.209 |0.209 |       |   Gaia2|14.74  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_M22_full/T258016/D32537709                    
    617|           | A11ebz6| CCD|M22 |       |    |           |          |          |    |2024-11-14T20:59:30.30Z |  6.01993    |-13.7762      |0.213 |0.213 |       |   Gaia2|14.82  |0.01  |  Ao|        |      |2     |    |      |     |atlas_M22_full/T262429/D34140579                    
    617|           | A11ebz6| CCD|M22 |       |    |           |          |          |    |2024-11-14T21:05:25.55Z |  6.01963    |-13.77591     |0.213 |0.213 |       |   Gaia2|14.81  |0.01  |  Ao|        |      |2     |    |      |     |atlas_M22_full/T262429/D34153981                    
    617|           | A11ebz6| CCD|M22 |       |    |           |          |          |    |2024-11-14T21:14:36.68Z |  6.01917    |-13.77548     |0.213 |0.213 |       |   Gaia2|14.81  |0.01  |  Ao|        |      |2     |    |      |     |atlas_M22_full/T262429/D34169970                    
    617|           | A11ebz6| CCD|M22 |       |    |           |          |          |    |2024-11-14T21:29:07.04Z |  6.01849    |-13.77479     |0.213 |0.213 |       |   Gaia2|14.82  |0.01  |  Ao|        |      |2     |    |      |     |atlas_M22_full/T262429/D34206151                    
    617|           | P121Rrw| CCD|F51 |       |    |           |          |          |    |2024-11-15T07:24:50.7Z  |  5.991401   |-13.747258    |      |      |       |  Gaia3E|14.79  |0.01  |  Pi|        |      |2.29  |  45|      |     |                                                    
    617|           | P121Rrw| CCD|F51 |       |    |           |          |          |    |2024-11-15T07:40:51.3Z  |  5.990647   |-13.746496    |      |      |       |  Gaia3E|14.77  |0.01  |  Pi|        |      |2.34  |  45|      |     |                                                    
    617|           | P121Rrw| CCD|F51 |       |    |           |          |          |    |2024-11-15T07:56:48.9Z  |  5.989907   |-13.745728    |      |      |       |  Gaia3E|14.81  |0.01  |  Pi|        |      |2.3   |  45|      |     |                                                    
    617|           | P121Rrw| CCD|F51 |       |    |           |          |          |    |2024-11-15T08:12:44.0Z  |  5.989096   |-13.744925    |      |      |       |  Gaia3E|14.83  |0.01  |  Pi|        |      |2.29  |  45|      |     |                                                    
    617|           | A11ed2D| CCD|T08 |       |    |           |          |          |    |2024-11-16T09:19:03.89Z |  5.92265    |-13.67246     |0.213 |0.213 |       |   Gaia2|14.9   |0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T08_full/T10746352/D1008694797                
    617|           | A11ed2D| CCD|T08 |       |    |           |          |          |    |2024-11-16T09:24:27.61Z |  5.92242    |-13.6722      |0.218 |0.218 |       |   Gaia2|14.91  |0.013 |  Ao|        |      |1.886 |    |      |     |atlas_T08_full/T10746352/D1008696722                
    617|           | A11ed2D| CCD|T08 |       |    |           |          |          |    |2024-11-16T10:22:12.99Z |  5.91979    |-13.66942     |0.252 |0.252 |       |   Gaia2|14.96  |0.015 |  Ao|        |      |1.824 |    |      |     |atlas_T08_full/T10746352/D1008699047                
    617|           | A11ed2D| CCD|T08 |       |    |           |          |          |    |2024-11-16T10:30:16.89Z |  5.91947    |-13.66898     |0.284 |0.284 |       |   Gaia2|15.01  |0.017 |  Ao|        |      |1.77  |    |      |     |atlas_T08_full/T10746352/D1008701821                
    617|           | A11eesI| CCD|W68 |       |    |           |          |          |    |2024-11-17T02:50:22.73Z |  5.87879    |-13.62032     |0.205 |0.205 |       |   Gaia2|14.8   |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_W68_full/T324745/D23971852                    
    617|           | A11eesI| CCD|W68 |       |    |           |          |          |    |2024-11-17T02:54:58.08Z |  5.8786     |-13.6201      |0.207 |0.207 |       |   Gaia2|14.81  |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_W68_full/T324745/D23972520                    
    617|           | A11eesI| CCD|W68 |       |    |           |          |          |    |2024-11-17T03:04:15.11Z |  5.8782     |-13.61965     |0.203 |0.203 |       |   Gaia2|14.8   |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_W68_full/T324745/D23978902                    
    617|           | A11eesI| CCD|W68 |       |    |           |          |          |    |2024-11-17T03:19:20.55Z |  5.87756    |-13.61889     |0.203 |0.203 |       |   Gaia2|14.79  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_W68_full/T324745/D23987162                    
    617|           | A11egR5| CCD|M22 |       |    |           |          |          |    |2024-11-18T20:18:12.39Z |  5.78222    |-13.49475     |0.177 |0.177 |       |   Gaia2|14.79  |0.012 |  Ao|        |      |1.921 |    |      |     |atlas_M22_full/T273243/D36903868                    
    617|           | A11egR5| CCD|M22 |       |    |           |          |          |    |2024-11-18T20:22:49.49Z |  5.78204    |-13.49451     |0.172 |0.172 |       |   Gaia2|14.87  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T273243/D36907414                    
    617|           | A11egR5| CCD|M22 |       |    |           |          |          |    |2024-11-18T20:31:59.80Z |  5.78168    |-13.49404     |0.185 |0.185 |       |   Gaia2|14.82  |0.011 |  Ao|        |      |1.959 |    |      |     |atlas_M22_full/T273243/D36919900                    
    617|           | A11egR5| CCD|M22 |       |    |           |          |          |    |2024-11-18T20:53:00.58Z |  5.78087    |-13.49294     |0.185 |0.185 |       |   Gaia2|14.81  |0.011 |  Ao|        |      |1.959 |    |      |     |atlas_M22_full/T273243/D36949467                    
    617|           | A11ekeC| CCD|T08 |       |    |           |          |          |    |2024-11-20T07:29:20.75Z |  5.70865    |-13.38504     |0.172 |0.172 |       |   Gaia2|14.91  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T10763948/D1009327990                
    617|           | A11ekeC| CCD|T08 |       |    |           |          |          |    |2024-11-20T07:37:01.62Z |  5.70838    |-13.38466     |0.172 |0.172 |       |   Gaia2|14.91  |0.006 |  Ao|        |      |2.222 |    |      |     |atlas_T08_full/T10763948/D1009343477                
    617|           | A11ekeC| CCD|T08 |       |    |           |          |          |    |2024-11-20T07:41:39.61Z |  5.70821    |-13.38439     |0.186 |0.186 |       |   Gaia2|14.88  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T10763948/D1009341606                
    617|           | A11ekeC| CCD|T08 |       |    |           |          |          |    |2024-11-20T07:56:39.68Z |  5.70768    |-13.38363     |0.185 |0.185 |       |   Gaia2|14.87  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T10763948/D1009344702                
    617|           | A11epyO| CCD|M22 |       |    |           |          |          |    |2024-11-20T20:14:59.19Z |  5.6838     |-13.3437      |0.184 |0.184 |       |   Gaia2|15.34  |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_M22_full/T276235/D37598373                    
    617|           | A11epyO| CCD|M22 |       |    |           |          |          |    |2024-11-20T20:19:36.51Z |  5.68365    |-13.34345     |0.178 |0.178 |       |   Gaia2|15.29  |0.014 |  Ao|        |      |1.854 |    |      |     |atlas_M22_full/T276235/D37600134                    
    617|           | A11epyO| CCD|M22 |       |    |           |          |          |    |2024-11-20T21:01:50.78Z |  5.68221    |-13.3412      |0.256 |0.256 |       |   Gaia2|15.14  |0.026 |  Ao|        |      |1.585 |    |      |     |atlas_M22_full/T276235/D37632853                    
    617|           | A11epyO| CCD|M22 |       |    |           |          |          |    |2024-11-20T21:27:12.17Z |  5.68137    |-13.33982     |0.172 |0.172 |       |   Gaia2|15.06  |0.008 |  Ao|        |      |2.097 |    |      |     |atlas_M22_full/T276235/D37663380                    
    617|           | A11epNG| CCD|W68 |       |    |           |          |          |    |2024-11-21T02:28:58.19Z |  5.67202    |-13.32365     |0.208 |0.208 |       |   Gaia2|15.23  |0.013 |  Ac|        |      |1.886 |    |      |     |atlas_W68_full/T334670/D24937793                    
    617|           | A11epNG| CCD|W68 |       |    |           |          |          |    |2024-11-21T02:33:30.74Z |  5.67188    |-13.3234      |0.204 |0.204 |       |   Gaia2|15.23  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_W68_full/T334670/D24939857                    
    617|           | A11epNG| CCD|W68 |       |    |           |          |          |    |2024-11-21T02:41:21.58Z |  5.6716     |-13.32299     |0.192 |0.192 |       |   Gaia2|15.21  |0.008 |  Ac|        |      |2.097 |    |      |     |atlas_W68_full/T334670/D24944083                    
    617|           | A11epNG| CCD|W68 |       |    |           |          |          |    |2024-11-21T03:00:24.12Z |  5.67096    |-13.32194     |0.207 |0.207 |       |   Gaia2|15.19  |0.012 |  Ac|        |      |1.921 |    |      |     |atlas_W68_full/T334670/D24956299                    
    617|           | A11evWQ| CCD|T05 |       |    |           |          |          |    |2024-11-22T07:40:09.82Z |  5.62029    |-13.2287      |0.186 |0.186 |       |   Gaia2|15.19  |0.011 |  Ac|        |      |1.959 |    |      |     |atlas_T05_full/T10948496/D1295030092                
    617|           | A11evWQ| CCD|T05 |       |    |           |          |          |    |2024-11-22T07:44:44.62Z |  5.62016    |-13.22845     |0.182 |0.182 |       |   Gaia2|15.2   |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T10948496/D1295033916                
    617|           | A11evWQ| CCD|T05 |       |    |           |          |          |    |2024-11-22T07:53:14.79Z |  5.6199     |-13.22796     |0.192 |0.192 |       |   Gaia2|15.2   |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T10948496/D1295040469                
    617|           | A11evWQ| CCD|T05 |       |    |           |          |          |    |2024-11-22T08:07:35.17Z |  5.61948    |-13.22718     |0.182 |0.182 |       |   Gaia2|15.21  |0.007 |  Ac|        |      |2.155 |    |      |     |atlas_T05_full/T10948496/D1295055142                
    617|           | A11ez5E| CCD|M22 |       |    |           |          |          |    |2024-11-22T19:58:54.88Z |  5.60006    |-13.1872      |0.182 |0.182 |       |   Gaia2|14.91  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T285205/D38045903                    
    617|           | A11ez5E| CCD|M22 |       |    |           |          |          |    |2024-11-22T20:04:06.95Z |  5.59991    |-13.18691     |0.172 |0.172 |       |   Gaia2|14.92  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T285205/D38052640                    
    617|           | A11ez5E| CCD|M22 |       |    |           |          |          |    |2024-11-22T20:13:54.79Z |  5.59962    |-13.18636     |0.182 |0.182 |       |   Gaia2|14.91  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T285205/D38061623                    
    617|           | A11ez5E| CCD|M22 |       |    |           |          |          |    |2024-11-22T20:45:23.66Z |  5.59872    |-13.18462     |0.192 |0.192 |       |   Gaia2|14.95  |0.007 |  Ao|        |      |2.155 |    |      |     |atlas_M22_full/T285205/D38088994                    
    617|           | A11eCsB| CCD|T08 |       |    |           |          |          |    |2024-11-24T07:08:12.59Z |  5.5476     |-13.06874     |0.167 |0.167 |       |   Gaia2|14.89  |0.01  |  Ao|        |      |2     |    |      |     |atlas_T08_full/T10794395/D1010565685                
